year;region;classification;pollutant;unit;source;data_status;energy_industry_co2e_t;energy_co2e_t;industry_co2e_t;traffic_co2e_t;buildings_co2e_t;agriculture_co2e_t;waste_co2e_t;fluorinated_gases_co2e_t;total_co2e_t;population;energy_co2e_t_percapita;industry_co2e_t_percapita;energy_industry_co2e_t_percapita;traffic_co2e_t_percapita;buildings_co2e_t_percapita;agriculture_co2e_t_percapita;waste_co2e_t_percapita;fluorinated_gases_co2e_t_percapita;total_co2e_t_percapita;international_flight_co2e_t
2014;Steiermark;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;589983.101340141;140960.021033786;449023.080306354;3301931.31851044;998627.93384095;1394801.65626576;409706.419943321;249569.859027949;6944620.28892856;1215246;0.115992993216012;0.369491510612957;0.48548450382897;2.71708881865107;0.821749615996226;1.14775251781595;0.337138669819379;0.205365711162965;5.71457983727456;
2014;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;567711;36791;530920;;;;;;567711;722038;0.0509543819023376;0.735307559989917;0.786261941892255;;;;;;0.786261941892255;
2014;Tirol;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;995543.45769035;82685.5639892821;912857.893701068;1795417.60416309;873743.612940866;640461.690961333;156495.828911042;146106.601257688;4607768.79592437;722038;0.114516914607378;1.26427957212926;1.37879648673664;2.48659711007328;1.21010751918994;0.887019368733132;0.216741818174448;0.202353063492071;6.38161536639951;
2014;Tirol;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;427832.45769035;45894.5639892821;381937.893701068;1789267.37678048;873743.612940866;640461.690961333;156495.828911042;146106.601257688;4033907.56854176;722038;0.0635625327050406;0.528972012139345;0.592534544844385;2.47807923790781;1.21010751918994;0.887019368733132;0.216741818174448;0.202353063492071;5.58683555234179;
2014;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;39488;;39488;;;;;;39488;375282;;0.105222206234245;0.105222206234245;;;;;;0.105222206234245;
2014;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;295390.010219553;11167.7715817384;284222.238637814;896125.31571864;382058.707725259;227400.416024191;69861.418510936;75982.7775100285;1946818.64570861;375282;0.0297583459418208;0.757356437659717;0.78711478360154;2.38787182896766;1.01805764125447;0.605945438428145;0.186157125870508;0.20246848372698;5.1876153018493;
2014;Vorarlberg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;255902.010219553;11167.7715817384;244734.238637814;895889.911492599;382058.707725259;227400.416024191;69861.418510936;75982.7775100285;1907095.24148256;375282;0.0297583459418208;0.652134231425472;0.681892577367294;2.3872445560741;1.01805764125447;0.605945438428145;0.186157125870508;0.20246848372698;5.08176582272147;
2014;Wien;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1490426;1490426;;;;;;;1490426;1766746;0.843599476098998;;0.843599476098998;;;;;;0.843599476098998;
2014;Wien;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1989984.25953995;1642065.20247019;347919.057069762;3121664.07679351;1436629.75922415;24793.4590246812;533011.281835456;358987.296230808;7465070.13264856;1766746;0.929429132693771;0.196926472209226;1.126355604903;1.76690032228374;0.81315014112054;0.0140334032309575;0.301690951520737;0.203191231920609;4.22532165497958;
2014;Wien;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;499558.259539947;151639.202470185;347919.057069762;3121657.48279683;1436629.75922415;24793.4590246812;533011.281835456;358987.296230808;5974637.53865187;1766746;0.0858296565947708;0.196926472209226;0.282756128803997;1.76689659000039;0.81315014112054;0.0140334032309575;0.301690951520737;0.203191231920609;3.38171844659723;
2015;Austria;Emissionshandel;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;29492065;9310172;20181893;;;;;;;8584926;1.08447900424535;2.35085229622247;3.43533130046782;;;;;;;
2015;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;29492065;9310172;20181893;;;;;;;8584926;1.08447900424535;2.35085229622247;3.43533130046782;;;;;;;
2015;Austria;Gesamt;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;35133649.3333212;10405437.1712308;24728212.1620903;22177382.8964596;8208841.63748516;8070715.94898037;2667149.84511293;2229003.46633123;78486743.1276904;8584926;1.21205904060569;2.88042228460563;4.09248132521133;2.58329342576274;0.956192474749947;0.940103146955532;0.310678256878735;0.259641546861467;9.14239017641974;2146925.303
2015;Austria;KSG;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;5641584.33332116;1095265.17123083;4546319.16209032;22127651.4061713;8208841.63748516;8070715.94898037;2667149.84511293;2215544.46633123;48931487.6374021;8584926;0.12758003636034;0.529569988383164;0.657150024743505;2.57750054061867;0.956192474749947;0.940103146955532;0.310678256878735;0.258073798927472;5.69969824287386;
2015;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;92723;;92723;;;;;;92723;288356;;0.321557380460264;0.321557380460264;;;;;;0.321557380460264;
2015;Burgenland;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;199344.44383544;6766.60152641672;192577.842309023;881725.023614994;304604.28987413;246194.81697055;83097.1685134804;61493.0722204885;1776458.81502908;288356;0.0234661374357278;0.667847529820857;0.691313667256586;3.05776548299669;1.05634802075951;0.853787737971639;0.28817561803285;0.213254006230106;6.16064453324737;
2015;Burgenland;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;106621.44383544;6766.60152641672;99854.8423090235;880797.786732799;304604.28987413;246194.81697055;83097.1685134804;61493.0722204885;1682808.57814689;288356;0.0234661374357278;0.346290149360594;0.369756286796321;3.05454988532508;1.05634802075951;0.853787737971639;0.28817561803285;0.213254006230106;5.83587155511552;
2015;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;745720;219443;526277;;;;;;745720;557641;0.393520203858755;0.943755928993743;1.3372761328525;;;;;;1.3372761328525;
2015;Kärnten;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1223867.20283532;308184.892578632;915682.310256688;1622561.14149737;474241.446963773;666126.166167875;163052.1126236;501565.670584838;4651413.74067277;557641;0.552658238147181;1.64206417795085;2.19472241609803;2.90968766912291;0.850442214549814;1.19454302350056;0.292396205844979;0.899441882115623;8.3412334112319;
2015;Kärnten;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;478147.20283532;88741.8925786322;389405.310256688;1617960.0507197;474241.446963773;666126.166167875;163052.1126236;491710.070584838;3891237.04989511;557641;0.159138034288426;0.698308248957103;0.857446283245529;2.90143667829249;0.850442214549814;1.19454302350056;0.292396205844979;0.881768145787053;6.97803255122043;
2015;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;6953586;4750639;2202947;;;;;;6953586;1636778;2.90243331716335;1.34590457594127;4.24833789310462;;;;;;4.24833789310462;
2015;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;8538152.49959702;5258000.67853503;3280151.82106198;4858109.97458341;1677020.01453984;2129344.48172564;693638.233878892;349279.128096103;18245544.3324209;1636778;3.21240918349039;2.00402975911332;5.21643894260371;2.96809339726182;1.02458611646774;1.30093664609717;0.423782720612626;0.213394319874841;11.1472321429179;
2015;Niederösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1584566.49959702;507361.678535031;1077204.82106198;4834735.54951071;1677020.01453984;2129344.48172564;693638.233878892;349279.128096103;11268583.9073482;1636778;0.309975866327035;0.658125183172049;0.968101049499089;2.95381264258849;1.02458611646774;1.30093664609717;0.423782720612626;0.213394319874841;6.88461349513996;
2015;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;12419788;923657;11496131;;;;;;12419788;1437251;0.642655319077879;7.99869403465365;8.64134935373153;;;;;;8.64134935373153;
2015;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;13768016.1290121;993967.524096263;12774048.6049158;4146673.86684801;1246986.68830596;2186478.94783073;495758.991997935;309918.622777953;22153833.2467727;1437251;0.69157546183392;8.88783420913661;9.57940967097055;2.88514244682941;0.867619287310261;1.52129234756541;0.344935569359795;0.215632915042643;15.4140322370781;
2015;Oberösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1348228.1290121;70310.5240962626;1277917.60491584;4141345.56643596;1246986.68830596;2186478.94783073;495758.991997935;309918.622777953;9728716.94636064;1437251;0.0489201427560409;0.889140174482982;0.938060317239021;2.8814351608981;0.867619287310261;1.52129234756541;0.344935569359795;0.215632915042643;6.76897559741523;
2015;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;501244;168564;332680;;;;;;501244;538575;0.31298147890266;0.61770412663046;0.93068560553312;;;;;;0.93068560553312;
2015;Salzburg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;864191.380199337;252562.518017801;611628.862181535;1409654.19911941;501679.562037064;566036.128042258;98753.1233685978;115136.589978597;3555450.98274526;538575;0.46894586272627;1.13564287644531;1.60458873917159;2.61737770806185;0.931494336048023;1.05098849378872;0.183360021108662;0.213780049164178;6.60158934734301;
2015;Salzburg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;362947.380199337;83998.5180178013;278948.862181535;1405113.43689583;501679.562037064;566036.128042258;98753.1233685978;115136.589978597;3049666.22052169;538575;0.155964383823611;0.517938749814854;0.673903133638466;2.60894664047873;0.931494336048023;1.05098849378872;0.183360021108662;0.213780049164178;5.66247267422678;
2015;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;6347170;1393934;4953236;;;;;;6347170;1221570;1.14110038720663;4.05481143119101;5.19591181839764;;;;;;5.19591181839764;
2015;Steiermark;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;6976514.9463529;1537064.48893593;5439450.45741697;3366326.87780931;1007762.92994411;1382645.08976918;385373.872111453;269180.474209366;13387804.1901963;1221570;1.25826967667504;4.45283566018891;5.71110533686395;2.7557380074898;0.824973542199063;1.13185907460823;0.315474243892248;0.22035615986752;10.9595063649208;
2015;Steiermark;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;629344.946352895;143130.488935927;486214.457416968;3361734.64853685;1007762.92994411;1382645.08976918;385373.872111453;265577.074209366;7032438.56092386;1221570;0.117169289468411;0.398024228997903;0.515193518466314;2.75197872290319;0.824973542199063;1.13185907460823;0.315474243892248;0.21740634937774;5.75688545144679;
2015;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;578497;42731;535766;;;;;;578497;728826;0.0586299061778806;0.735108242570929;0.79373814874881;;;;;;0.79373814874881;
2015;Tirol;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1000784.61501773;88882.5549751634;911902.060042569;1831444.53009704;970119.498499572;638173.39256582;144818.564190423;155755.649607821;4741096.24997841;728826;0.121953051860339;1.25119309690182;1.37314614876216;2.51286936813045;1.33107147453517;0.875618312966085;0.198701149781186;0.213707592220669;6.50511404639572;
2015;Tirol;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;422287.615017733;46151.5549751634;376136.060042569;1825324.2086638;970119.498499572;638173.39256582;144818.564190423;155755.649607821;4156478.92854517;728826;0.0633231456824584;0.516084854330895;0.579408000013354;2.50447186113531;1.33107147453517;0.875618312966085;0.198701149781186;0.213707592220669;5.70297839065177;
2015;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;42133;;42133;;;;;;42133;378592;;0.111288669596822;0.111288669596822;;;;;;0.111288669596822;
2015;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;288045.086487213;10620.5821016461;277424.504385567;912273.180947523;425265.861564243;229999.210304831;66770.0473439451;80995.2932497394;2003348.67989749;378592;0.0280528434347427;0.732779626578393;0.760832470013135;2.40964727450005;1.12328274650347;0.607512071847348;0.176364126405062;0.213938205904349;5.29157689517341;
2015;Vorarlberg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;245912.086487213;10620.5821016461;235291.504385567;912031.432064789;425265.861564243;229999.210304831;66770.0473439451;80995.2932497394;1960973.93101476;378592;0.0280528434347427;0.621490956981571;0.649543800416314;2.40900872724408;1.12328274650347;0.607512071847348;0.176364126405062;0.213938205904349;5.17964967832062;
2015;Wien;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1811204;1811204;;;;;;;1811204;1797337;1.00771530325142;;1.00771530325142;;;;;;1.00771530325142;
2015;Wien;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;2274733.0299841;1949387.33046395;325345.699520149;3148614.10194253;1601161.34575647;25717.7156034841;535887.731084599;385678.965606321;7971792.88997751;1797337;1.08459756320821;0.181015413091785;1.26561297629999;1.75182177963428;0.890852047087702;0.0143087888378663;0.298156512153591;0.214583556453977;4.43533566046741;
2015;Wien;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;463529.029984101;138183.330463953;325345.699520149;3148608.72661084;1601161.34575647;25717.7156034841;535887.731084599;385678.965606321;6160583.51464581;1797337;0.0768822599567877;0.181015413091785;0.257897673048572;1.75181878891429;0.890852047087702;0.0143087888378663;0.298156512153591;0.214583556453977;3.42761736649599;
2016;Austria;Emissionshandel;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;29000120;9027038;19973082;;;;;;;8700471;1.03753440474659;2.29563227094257;3.33316667568917;;;;;;;
2016;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;29000120;9027038;19973082;;;;;;;8700471;1.03753440474659;2.29563227094257;3.33316667568917;;;;;;;
2016;Austria;Gesamt;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;34726061.2073186;10057027.6597715;24669033.5475472;23054868.7904223;8439302.14586694;8271349.39596446;2656781.05928804;2319934.20802119;79468296.8068816;8700471;1.15591761179038;2.83536759648382;3.9912852082742;2.64984146150505;0.969982216579647;0.950678347869266;0.305360601660305;0.266644668779563;9.13379250466804;2342204.362
2016;Austria;KSG;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;5725941.20731862;1029989.65977145;4695951.54754716;23007391.8971193;8439302.14586694;8271349.39596446;2656781.05928804;2313793.80802119;50414559.5135786;8700471;0.118383207043785;0.539735325541245;0.658118532585031;2.64438464275317;0.969982216579647;0.950678347869266;0.305360601660305;0.265938913884224;5.79446325533165;
2016;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;98294;;98294;;;;;;98294;291011;;0.337767300892406;0.337767300892406;;;;;;0.337767300892406;
2016;Burgenland;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;217402.005694501;7588.90240384127;209813.103290659;925104.151328056;320140.863013503;261932.353090494;78650.0024620875;64516.1099872138;1867745.48557586;291011;0.0260777166630858;0.720979974264406;0.747057690927494;3.17893190060876;1.10009883823465;0.900077155470048;0.27026470635848;0.221696465038139;6.41812675663758;
2016;Burgenland;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;119108.005694501;7588.90240384127;111519.103290659;924004.455303432;320140.863013503;261932.353090494;78650.0024620875;64516.1099872138;1768351.78955123;291011;0.0260777166630858;0.383212673372;0.409290390035088;3.17515301931347;1.10009883823465;0.900077155470048;0.27026470635848;0.221696465038139;6.07658057444987;
2016;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;726075;195800;530275;;;;;;726075;560482;0.349342173343658;0.946105316495445;1.2954474898391;;;;;;1.2954474898391;
2016;Kärnten;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1220578.27165919;295047.748704872;925530.522954322;1655914.32916773;449982.494046656;676334.665949116;153418.904129186;496751.678188134;4652980.34314002;560482;0.526417884436738;1.65131176907434;2.17772965351107;2.95444693882717;0.80284914421276;1.20670184938877;0.273726728296691;0.88629372252478;8.30174803676125;
2016;Kärnten;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;494503.271659194;99247.7487048719;395255.522954322;1651625.18522442;449982.494046656;676334.665949116;153418.904129186;493999.678188134;3919864.1991967;560482;0.17707571109308;0.705206452578891;0.882282163671972;2.94679433991532;0.80284914421276;1.20670184938877;0.273726728296691;0.881383662968898;6.9937378884544;
2016;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;6503914;4348750;2155164;;;;;;6503914;1653691;2.62972344893937;1.30324468114055;3.93296813007992;;;;;;3.93296813007992;
2016;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;7947894.04057166;4870052.82374486;3077841.2168268;5059319.97898801;1813323.702429;2190022.37692131;695565.7185737;367438.759612123;18073564.5770958;1653691;2.94495938101185;1.86119487668905;4.8061542577009;3.05941072364064;1.09653115511241;1.32432381679607;0.420614080002673;0.222193118068686;10.9292271513214;
2016;Niederösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1443980.04057166;521302.82374486;922677.216826801;5037247.65340997;1813323.702429;2190022.37692131;695565.7185737;367438.759612123;11547578.2515178;1653691;0.315235932072473;0.557950195548504;0.873186127620976;3.04606341415051;1.09653115511241;1.32432381679607;0.420614080002673;0.222193118068686;6.98291171175135;
2016;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;12527168;998570;11528598;;;;;;12527168;1453948;0.686798977680082;7.92916803076864;8.61596700844872;;;;;;8.61596700844872;
2016;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;14034453.0177578;1090544.41363694;12943908.6041209;4295450.39258494;1367013.55441436;2225593.04175181;500490.813142665;325507.732846445;22748508.552498;1453948;0.750057370440305;8.90259390577992;9.65265127622019;2.95433563826556;0.94020800909961;1.53072396107138;0.344228826025872;0.223878524435843;15.6460262351185;
2016;Oberösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1507285.01775783;91974.4136369425;1415310.60412089;4290431.91358174;1367013.55441436;2225593.04175181;500490.813142665;325507.732846445;10216322.0734948;1453948;0.0632583927602242;0.973425875011273;1.0366842677715;2.9508840161971;0.94020800909961;1.53072396107138;0.344228826025872;0.223878524435843;7.02660760460126;
2016;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;578088;212526;365562;;;;;;578088;545815;0.38937368888726;0.669754403964713;1.05912809285197;;;;;;1.05912809285197;
2016;Salzburg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;900144.770874042;253409.637323923;646735.133550119;1480192.22573352;507979.265151214;583157.527275774;98298.7049649666;121206.62444838;3690979.11844789;545815;0.464277525029402;1.18489805804186;1.64917558307126;2.71189363746603;0.930680294882357;1.06841608837385;0.180095279471921;0.222065396605773;6.76232627987118;
2016;Salzburg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;322056.770874042;40883.6373239235;281173.133550119;1475834.08457597;507979.265151214;583157.527275774;98298.7049649666;121206.62444838;3108532.97729034;545815;0.0749038361421425;0.515143654077149;0.59004749021929;2.70390898853269;0.930680294882357;1.06841608837385;0.180095279471921;0.222065396605773;5.69521353808587;
2016;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;5966871;1258618;4708253;;;;;;5966871;1232012;1.02159556887433;3.8215967052269;4.84319227410123;;;;;;4.84319227410123;
2016;Steiermark;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;6701446.23824423;1396425.52237389;5305020.71587033;3481004.05694847;1012413.48242146;1417832.45142255;373240.991093352;284795.416069305;13270732.6361994;1232012;1.1334512345447;4.30598136695936;5.43943260150407;2.82546278522325;0.821756186158463;1.15082681939993;0.302952399078379;0.231162858859577;10.7715936502237;
2016;Steiermark;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;734575.238244228;137807.522373893;596767.715870335;3476555.10800174;1012413.48242146;1417832.45142255;373240.991093352;281407.016069305;7296024.28725263;1232012;0.111855665670377;0.484384661732463;0.59624032740284;2.82185166053719;0.821756186158463;1.15082681939993;0.302952399078379;0.228412560972868;5.92203995354966;
2016;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;586908;43235;543673;;;;;;586908;739139;0.0584937339255539;0.735549064519664;0.794042798445218;;;;;;0.794042798445218;
2016;Tirol;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1023888.72711607;90865.9664833589;933022.760632714;1927214.90030436;868951.636078102;653277.667151138;131674.090689609;164261.555683803;4769268.57702308;739139;0.122934882996783;1.26231028349568;1.38524516649246;2.60737817961758;1.17562682537128;0.883836013457737;0.178145234779397;0.222233647099941;6.45246506681839;
2016;Tirol;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;436980.727116073;47630.9664833589;389349.760632714;1921365.4845595;868951.636078102;653277.667151138;131674.090689609;164261.555683803;4176511.16127823;739139;0.0644411490712287;0.526761218976017;0.591202368047246;2.59946435590532;1.17562682537128;0.883836013457737;0.178145234779397;0.222233647099941;5.65050844466092;
2016;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;43263;;43263;;;;;;43263;384147;;0.112620949792657;0.112620949792657;;;;;;0.112620949792657;
2016;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;285791.265699273;10672.688603548;275118.577095725;955771.770579628;433002.266749014;235585.055634305;63774.8513209052;85540.1468850539;2059465.35686818;384147;0.0277828242926484;0.716180465019185;0.743963289311834;2.48803653439862;1.12717857161195;0.613267982398157;0.166016788679608;0.222675556193473;5.36113872259364;
2016;Vorarlberg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;242528.265699273;10672.688603548;231855.577095725;955439.795716919;433002.266749014;235585.055634305;63774.8513209052;85540.1468850539;2015870.38200547;384147;0.0277828242926484;0.603559515226528;0.631342339519176;2.48717234734859;1.12717857161195;0.613267982398157;0.166016788679608;0.222675556193473;5.24765358575095;
2016;Wien;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1969539;1969539;;;;;;;1969539;1840226;1.07027017333741;;1.07027017333741;;;;;;1.07027017333741;
2016;Wien;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;2394462.86970181;2042419.95649621;352042.9132056;3274896.98478762;1666494.88156363;27614.2567679679;561666.982911568;409916.184300735;8335052.16003333;1840226;1.10987452437701;0.191304173077437;1.30117869745445;1.77961673445958;0.905592509595903;0.0150059051268528;0.305216306536028;0.222753175045204;4.52936332821802;
2016;Wien;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;424923.869701813;72880.9564962121;352042.9132056;3274888.21674566;1666494.88156363;27614.2567679679;561666.982911568;409916.184300735;6365504.39199137;1840226;0.0396043510396071;0.191304173077437;0.230908524117045;1.77961196980461;0.905592509595903;0.0150059051268528;0.305216306536028;0.222753175045204;3.45908839022564;
2017;Austria;Emissionshandel;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;30555226;9632294;20922932;;;;;;;8772865;1.09796446200871;2.38495998741574;3.48292444942445;;;;;;;
2017;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;30555226;9632294;20922932;;;;;;;8772865;1.09796446200871;2.38495998741574;3.48292444942445;;;;;;;
2017;Austria;Gesamt;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;36444866.4193475;10849838.7794117;25595027.6399359;23732436.7567207;8607013.11127087;8149471.69225258;2508474.94382825;2349893.02524567;81792155.9486656;8772865;1.23674977095985;2.91752211392013;4.15427188487997;2.70520938789332;0.981094900157573;0.928940738544658;0.285935659995708;0.267859248403534;9.32331181987476;2262761.649
2017;Austria;KSG;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;5889640.41934753;1217544.77941167;4672095.63993587;23689969.0106097;8607013.11127087;8149471.69225258;2508474.94382825;2337887.42524567;51182456.6025546;8772865;0.138785308951143;0.532562126504383;0.671347435455525;2.70036858091509;0.981094900157573;0.928940738544658;0.285935659995708;0.26649075589852;5.83417807096708;
2017;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;95777;;95777;;;;;;95777;291942;;0.328068588966302;0.328068588966302;;;;;;0.328068588966302;
2017;Burgenland;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;223084.651245209;10610.1630111324;212474.488234076;951376.85400452;314652.056432528;248851.136226388;75225.4011193792;66576.7759431416;1879766.87497116;291942;0.036343393588906;0.727796919367806;0.764140312956714;3.25878720432319;1.07778961722715;0.852399230759493;0.257672418217931;0.228047954535975;6.43883673802043;
2017;Burgenland;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;127307.651245209;10610.1630111324;116697.488234076;950607.254026961;314652.056432528;248851.136226388;75225.4011193792;66576.7759431416;1783220.27499361;291942;0.036343393588906;0.399728330401504;0.436071723990412;3.25615106434484;1.07778961722715;0.852399230759493;0.257672418217931;0.228047954535975;6.10813200907581;
2017;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;744975;181174;563801;;;;;;744975;561077;0.322903986440364;1.00485494860777;1.32775893504813;;;;;;1.32775893504813;
2017;Kärnten;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1267929.40669538;300876.932934451;967052.473760929;1702746.57027846;469345.028197542;670462.07277582;147801.090656429;447119.615844958;4705403.78444858;561077;0.536248915807369;1.72356463330511;2.25981354911247;3.03478233874933;0.836507338917015;1.1949555458089;0.263423898424689;0.796895285041016;8.38637795605341;
2017;Kärnten;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;522954.406695379;119702.932934451;403251.473760929;1698819.84427402;469345.028197542;670462.07277582;147801.090656429;438261.615844958;3947644.05844415;561077;0.213344929367005;0.718709684697339;0.932054614064342;3.0277837877404;0.836507338917015;1.1949555458089;0.263423898424689;0.78110779063294;7.03583297558829;
2017;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;6587051;4463117;2123934;;;;;;6587051;1665753;2.67933901364728;1.27505938755626;3.95439840120354;;;;;;3.95439840120354;
2017;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;8164034.44017296;5076232.05275001;3087802.38742295;5207909.18239627;1838227.26559817;2134697.22808558;611513.685719849;380015.843599608;18336397.6455724;1665753;3.04740982171427;1.85369762949426;4.90110745120853;3.12645943449975;1.10354132071092;1.28152086659041;0.367109460838341;0.228134569530782;11.0078731033787;
