year;region;classification;pollutant;unit;source;data_status;energy_industry_co2e_t;energy_co2e_t;industry_co2e_t;traffic_co2e_t;buildings_co2e_t;agriculture_co2e_t;waste_co2e_t;fluorinated_gases_co2e_t;total_co2e_t;population;energy_co2e_t_percapita;industry_co2e_t_percapita;energy_industry_co2e_t_percapita;traffic_co2e_t_percapita;buildings_co2e_t_percapita;agriculture_co2e_t_percapita;waste_co2e_t_percapita;fluorinated_gases_co2e_t_percapita;total_co2e_t_percapita;international_flight_co2e_t
2016;Burgenland;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;216879.151464045;7546.37708179472;209332.77438225;924176.840021972;320956.966208206;251728.150604763;83376.4111683615;74955.9840044806;1872073.50347183;291663;0.0258736181202097;0.717721392093786;0.743595010213997;3.16864614305542;1.10043771821659;0.86307879506404;0.285865574887324;0.256995175954717;6.41861841739209;
2016;Burgenland;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;118585.151464045;7546.37708179472;111038.774382251;923077.143997348;320956.966208206;251728.150604763;83376.4111683615;74955.9840044806;1772679.8074472;291663;0.0258736181202097;0.380709155368528;0.406582773488735;3.16487570928554;1.10043771821659;0.86307879506404;0.285865574887324;0.256995175954717;6.07783574689693;
2016;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;726075;195800;530275;;;;;;726075;561099;0.348958027014841;0.945064952887102;1.29402297990194;;;;;;1.29402297990194;
2016;Kärnten;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1220868.44164448;296190.154429705;924678.287214771;1654131.43540296;451046.066329298;705704.00855746;157923.441534301;221345.826233016;4411019.21970151;561099;0.527875035296276;1.64797707216511;2.17585210746139;2.94802064413403;0.803861825327256;1.2577174590535;0.281453792529128;0.394486224771415;7.86139205327671;
2016;Kärnten;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;494793.441644476;100390.154429705;394403.287214771;1649842.29145965;451046.066329298;705704.00855746;157923.441534301;221345.826233016;3680655.0757582;561099;0.178917008281435;0.702912119278008;0.881829127559443;2.94037646023188;0.803861825327256;1.2577174590535;0.281453792529128;0.394486224771415;6.55972488947262;
2016;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;6503914;4348750;2155164;;;;;;6503914;1661109;2.61797991582732;1.29742479271378;3.9154047085411;;;;;;3.9154047085411;
2016;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;7965522.09965072;4886935.38818256;3078586.71146816;5053896.66641512;1818449.458631;2208038.42410465;710988.395009291;426896.999734964;18183792.0435457;1661109;2.9419715311774;1.85333214826249;4.79530367943989;3.04248346521217;1.0947201289205;1.32925559015372;0.428020313543115;0.256995175954717;10.9467783532241;
2016;Niederösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1461608.09965072;538185.38818256;923422.711468156;5031824.34083709;1818449.458631;2208038.42410465;710988.395009291;426896.999734964;11657805.7179677;1661109;0.323991615350082;0.555907355548706;0.879898970898791;3.02919576068584;1.0947201289205;1.32925559015372;0.428020313543115;0.256995175954717;7.01808594015667;
2016;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;12527168;998570;11528598;;;;;;12527168;1460276;0.683822784186003;7.89480755692759;8.5786303411136;;;;;;8.5786303411136;
2016;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;14026738.6654031;1094057.34281695;12932681.3225861;4290797.49981267;1369673.49456502;2301394.23480985;511139.877843239;377847.29556245;22877591.0679963;1460276;0.749212712402964;8.85632669617668;9.60553940857968;2.93834692880844;0.937955218441596;1.57599949243146;0.350029636755818;0.258750603010972;15.6666212880279;
2016;Oberösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1499570.66540307;95487.3428169453;1404083.32258612;4285779.02080947;1369673.49456502;2301394.23480985;511139.877843239;377847.29556245;10345404.5889931;1460276;0.0653899282169571;0.961519139249101;1.02690906746606;2.93491026409355;0.937955218441596;1.57599949243146;0.350029636755818;0.258750603010972;7.08455428219946;
2016;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;578088;212526;365562;;;;;;578088;547639;0.388076817027275;0.667523678919872;1.05560049594715;;;;;;1.05560049594715;
2016;Salzburg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;901058.504302922;255008.170814789;646050.333488133;1478671.98567806;508698.088045334;618115.865961024;104260.487920239;140811.081164665;3751616.01307224;547639;0.465650128670144;1.17970110508589;1.64535123375604;2.70008524900173;0.928893099368989;1.12869219679574;0.190381780552954;0.25712391039474;6.85052746987019;
2016;Salzburg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;322970.504302922;42482.1708147892;280488.333488133;1474313.8445205;508698.088045334;618115.865961024;104260.487920239;140811.081164665;3169169.87191469;547639;0.0775733116428691;0.51217742616602;0.589750737808889;2.69212719422923;0.928893099368989;1.12869219679574;0.190381780552954;0.25712391039474;5.78696891915055;
2016;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;5966871;1258618;4708253;;;;;;5966871;1235582;1.01864384557237;3.81055486402359;4.82919870959596;;;;;;4.82919870959596;
2016;Steiermark;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;6699763.89653763;1398180.50385854;5301583.39267909;3477491.00099533;1016154.26300949;1453554.13399987;395607.217160367;332410.613496481;13374981.1251992;1235582;1.1315966919707;4.2907580336061;5.4223547255768;2.81445586047331;0.822409409500535;1.17641251976791;0.320178844593371;0.269031608987895;10.8248429688998;
2016;Steiermark;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;732892.896537633;139562.503858543;593330.39267909;3473042.05204859;1016154.26300949;1453554.13399987;395607.217160367;332410.613496481;7403661.17625243;1235582;0.112952846398331;0.480203169582504;0.593156015980836;2.81085516950602;0.822409409500535;1.17641251976791;0.320178844593371;0.269031608987895;5.99204356833657;
2016;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;586908;43235;543673;;;;;;586908;742590;0.0582218990290739;0.732130785494014;0.790352684523088;;;;;;0.790352684523088;
2016;Tirol;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1044065.33143287;90854.3767842738;953210.954648599;1925198.78830789;870153.670623442;689840.480478394;139821.501021266;190842.047712213;4859921.81957607;742590;0.122347966959256;1.28363020596641;1.40597817292567;2.59254607294455;1.17178210132569;0.928965486309261;0.188288962982623;0.256995175954717;6.54455597244249;
2016;Tirol;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;457157.331432873;47619.3767842738;409537.954648599;1919349.37256303;870153.670623442;689840.480478394;139821.501021266;190842.047712213;4267164.40383122;742590;0.0641260679301819;0.551499420472399;0.615625488402581;2.58466902673485;1.17178210132569;0.928965486309261;0.188288962982623;0.256995175954717;5.74632624170972;
2016;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;43263;;43263;;;;;;43263;386708;;0.111875109902045;0.111875109902045;;;;;;0.111875109902045;
2016;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;285309.620738634;10714.3543016084;274595.266437025;954813.089344524;433807.354164316;249120.283550507;66972.5440681492;99382.0905030967;2089404.98236923;386708;0.027706575249564;0.710084266260395;0.737790841509961;2.4690802604149;1.12179565502735;0.644207731804118;0.173186342325861;0.256995175954717;5.40305600703691;
2016;Vorarlberg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;242046.620738634;10714.3543016084;231332.266437025;954481.114481814;433807.354164316;249120.283550507;66972.5440681492;99382.0905030967;2045810.00750652;386708;0.027706575249564;0.59820915635835;0.625915731607916;2.46822179650231;1.12179565502735;0.644207731804118;0.173186342325861;0.256995175954717;5.29032243322228;
2016;Wien;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1969539;1969539;;;;;;;1969539;1853140;1.06281176813409;;1.06281176813409;;;;;;1.06281176813409;
2016;Wien;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;2393595.78968787;2042852.07993162;350743.709756242;3271694.57966796;1666839.61326459;26527.2698838748;565958.9000801;476248.040368724;8400864.19295312;1853140;1.10237331228705;0.189269947093173;1.29164325938022;1.76548700026332;0.899467721415862;0.0143147683844042;0.305405366070615;0.256995175954717;4.53331329146914;
2016;Wien;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;424056.789687865;73313.0799316236;350743.709756242;3271685.811626;1666839.61326459;26527.2698838748;565958.9000801;476248.040368724;6431316.42491116;1853140;0.0395615441529639;0.189269947093173;0.228831491246136;1.76548226881185;0.899467721415862;0.0143147683844042;0.305405366070615;0.256995175954717;3.47049679188359;
2017;Austria;Emissionshandel;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;30555226;9632294;20922932;;;;;;;8795073;1.09519204672889;2.37893784394968;3.47412989067857;;;;;;;
2017;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;30555226;9632294;20922932;;;;;;;8795073;1.09519204672889;2.37893784394968;3.47412989067857;;;;;;;
2017;Austria;Gesamt;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;36475770.9573558;10878385.8879682;25597385.0693876;23706684.6226563;8623380.05144785;8393075.83314668;2578089.47463315;2355491.31694098;82132492.2561808;8795073;1.23687272271284;2.91042326418298;4.14729598689582;2.69545058041659;0.980478507847274;0.954292912991931;0.293128831862243;0.267819416273291;9.33846623628716;2262761.649
2017;Austria;KSG;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;5920544.95735578;1246091.88796816;4674453.06938762;23664216.8765453;8623380.05144785;8393075.83314668;2578089.47463315;2355491.31694098;51534798.5100698;8795073;0.141680675983947;0.531485420233308;0.673166096217255;2.69062199671854;0.980478507847274;0.954292912991931;0.293128831862243;0.267819416273291;5.85950776191054;
2017;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;95777;;95777;;;;;;95777;292160;;0.327823795180723;0.327823795180723;;;;;;0.327823795180723;
2017;Burgenland;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;222565.630256143;10570.5334671299;211995.096789013;950369.928603946;315466.527087721;239580.662973428;79431.1669596224;74667.4347969912;1882081.35067785;292160;0.0361806320753351;0.725613009272361;0.761793641347696;3.25290912035852;1.0797731622663;0.820032389695468;0.271875571466396;0.255570354589921;6.44195423972429;
2017;Burgenland;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;126788.630256143;10570.5334671299;116218.096789013;949600.328626387;315466.527087721;239580.662973428;79431.1669596224;74667.4347969912;1785534.75070029;292160;0.0361806320753351;0.397789214091638;0.433969846166974;3.25027494737947;1.0797731622663;0.820032389695468;0.271875571466396;0.255570354589921;6.11149627156452;
2017;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;744975;181174;563801;;;;;;744975;560852;0.323033527561638;1.00525807164814;1.32829159920977;;;;;;1.32829159920977;
2017;Kärnten;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1269451.31995931;301875.323393578;967575.996565735;1700859.17807718;470502.394193421;700721.456903359;151741.066924913;221069.244512466;4514344.66057066;560852;0.538244177418602;1.72518952694425;2.26343370436284;3.03263459536059;0.838906510440225;1.24938746211721;0.270554561497352;0.394166811409188;8.04908364518743;
2017;Kärnten;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;524476.319959312;120701.323393578;403774.996565735;1696932.45207275;470502.394193421;700721.456903359;151741.066924913;221069.244512466;3765442.93456623;560852;0.215210649856964;0.719931455296112;0.935142105153074;3.02563323670549;0.838906510440225;1.24938746211721;0.270554561497352;0.394166811409188;6.71379068732256;
2017;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;6587051;4463117;2123934;;;;;;6587051;1667630;2.67632328514119;1.27362424518628;3.94994753032747;;;;;;3.94994753032747;
2017;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;8185067.44665196;5096057.89671145;3089009.54994051;5202108.76082507;1843148.4962258;2158836.84365951;624489.762547264;426196.790424789;18439848.1003344;1667630;3.05586844606504;1.8523350802879;4.90820352635294;3.1194622073392;1.10525026308342;1.29455385406805;0.374477409585618;0.25557035458992;11.0575176150192;
2017;Niederösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1598016.44665196;632940.896711451;965075.54994051;5182140.23258897;1843148.4962258;2158836.84365951;624489.762547264;426196.790424789;11832828.5720983;1667630;0.379545160923857;0.578710835101617;0.958255996025473;3.10748801148275;1.10525026308342;1.29455385406805;0.374477409585618;0.25557035458992;7.09559588883523;
2017;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;13008717;978845;12029872;;;;;;13008717;1469187;0.666249429106029;8.18811492342364;8.85436435252966;;;;;;8.85436435252966;
2017;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;14483311.8181307;1073517.69797054;13409794.1201602;4430389.05664238;1399050.8563428;2278294.10695097;497194.230318558;392222.984235648;23480463.0526211;1469187;0.73068826362508;9.12735691246941;9.85804517609447;3.01553788363386;0.952261935575798;1.55071757846412;0.338414531518832;0.266966005168606;15.9819431104557;
2017;Oberösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1474594.81813072;94672.6979705379;1379922.12016019;4425854.28616354;1399050.8563428;2278294.10695097;497194.230318558;392222.984235648;10467211.2821422;1469187;0.0644388345190489;0.939241989045771;1.00368082356482;3.01245129868665;0.952261935575798;1.55071757846412;0.338414531518832;0.266966005168606;7.1244921729788;
2017;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;590947;214301;376646;;;;;;590947;550976;0.388947975955396;0.683597833662446;1.07254580961784;;;;;;1.07254580961784;
2017;Salzburg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;910743.249446622;264469.034795625;646274.214650997;1517299.94258487;523877.498445567;620226.488702552;102704.488169661;140883.631690536;3815735.29903981;550976;0.480001006932471;1.17296255127446;1.65296355820693;2.75384035345436;0.950817274156346;1.12568694226709;0.186404649512249;0.25569830934657;6.92541108694355;
2017;Salzburg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;319796.249446623;50168.0347956251;269628.214650997;1513424.48814141;523877.498445567;620226.488702552;102704.488169661;140883.631690536;3220912.84459635;550976;0.0910530309770754;0.489364717612014;0.580417748589091;2.74680655444413;0.950817274156346;1.12568694226709;0.186404649512249;0.25569830934657;5.84583147831548;
2017;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;6789996;1638719;5151277;;;;;;6789996;1238067;1.32361091927981;4.16074170460888;5.48435262388869;;;;;;5.48435262388869;
2017;Steiermark;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;7437962.75455149;1793002.33112799;5644960.4234235;3592206.00041626;1015415.35469701;1431365.91489372;374816.47329865;329599.672196079;14181366.1700532;1238067;1.44822722124731;4.55949510278806;6.00772232403536;2.90146332986523;0.820161877101167;1.15612960760098;0.30274328715542;0.266221191741706;11.4544416174999;
2017;Steiermark;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;647966.754551487;154283.331127991;493683.423423496;3588286.52294648;1015415.35469701;1431365.91489372;374816.47329865;329599.672196079;7387450.69258342;1238067;0.124616301967495;0.398753398179174;0.52336970014667;2.89829752585804;0.820161877101167;1.15612960760098;0.30274328715542;0.266221191741706;5.96692318960397;
2017;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;577879;41888;535991;;;;;;577879;748186;0.0559860783281163;0.716387368916286;0.772373447244402;;;;;;0.772373447244402;
2017;Tirol;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1069629.73917885;89833.4450837;979796.294095155;1981000.69435359;922072.661511362;686995.951693351;132498.558957877;191214.161319214;4983411.76701425;748186;0.12006833205072;1.30956245384858;1.4296307858993;2.64773825539851;1.23241100677019;0.918215459382227;0.177093074393101;0.25557035458992;6.66065893643325;
2017;Tirol;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;491750.739178854;47945.4450837;443805.294095154;1975770.16201787;922072.661511362;686995.951693351;132498.558957877;191214.161319214;4400302.23467853;748186;0.0640822537226037;0.593175084932295;0.657257338654899;2.6407473035019;1.23241100677019;0.918215459382227;0.177093074393101;0.25557035458992;5.88129453729224;
2017;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;45634;;45634;;;;;;45634;390296;;0.116921515977617;0.116921515977617;;;;;;0.116921515977617;
2017;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;297155.227003088;10540.768731522;286614.458271566;975143.888387142;458628.96627389;248736.00208845;62026.7019952363;99748.0871150276;2141438.87286283;390296;0.0270071144247494;0.73435151339385;0.761358627818599;2.49847266789089;1.17507985291648;0.637300925678075;0.158922207748059;0.255570354589921;5.48670463664201;
2017;Vorarlberg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;251521.227003088;10540.768731522;240980.458271566;974909.260166448;458628.96627389;248736.00208845;62026.7019952363;99748.0871150276;2095570.24464214;390296;0.0270071144247494;0.617429997416233;0.644437111840982;2.49787151332949;1.17507985291648;0.637300925678075;0.158922207748059;0.255570354589921;5.36918196610301;
2017;Wien;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;2114250;2114250;;;;;;;2114250;1877719;1.12596719743476;;1.12596719743476;;;;;;1.12596719743476;
2017;Wien;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;2599883.77217759;2238518.85668662;361364.91549097;3357307.17276589;1675217.29667028;28318.4052813348;553187.025461368;479889.310650231;8693802.9830067;1877719;1.19214795008551;0.192448878394994;1.38459682848051;1.78797102908683;0.892155480490041;0.0150812796170965;0.294605862464707;0.255570354589921;4.62998083472911;
2017;Wien;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;485633.772177591;124268.856686622;361364.91549097;3357299.14382146;1675217.29667028;28318.4052813348;553187.025461368;479889.310650231;6579544.95406227;1877719;0.0661807526507545;0.192448878394994;0.258629631045748;1.78796675318376;0.892155480490041;0.0150812796170965;0.294605862464707;0.255570354589921;3.50400936139128;
2018;Austria;Emissionshandel;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;28402029;9052976;19349053;;;;;;;8837707;1.02435801503716;2.18937480049972;3.21373281553688;;;;;;;
2018;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;28402029;9052976;19349053;;;;;;;8837707;1.02435801503716;2.18937480049972;3.21373281553688;;;;;;;
2018;Austria;Gesamt;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;34015032.1730823;9974945.51918725;24040086.6538951;23869854.9137304;7872187.20035317;8268313.9800926;2440099.09194278;2388887.56538758;78854374.9245888;8837707;1.12868026957527;2.72017239923151;3.84885266880677;2.70091041870141;0.890749964934702;0.935572313055027;0.276100926625286;0.270306264440265;8.92249255656346;2548887.54
2018;Austria;KSG;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;5613003.1730823;921969.519187253;4691033.65389505;23823812.6779789;7872187.20035317;8268313.9800926;2440099.09194278;2388887.56538758;50406303.6888374;8837707;0.104322254538112;0.530797598731781;0.635119853269892;2.69570066963964;0.890749964934702;0.935572313055027;0.276100926625286;0.270306264440265;5.70354999196482;
2018;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;100274;;100274;;;;;;100274;292966;;0.342271799457958;0.342271799457958;;;;;;0.342271799457958;
2018;Burgenland;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;215405.410422049;6064.37968993573;209341.030732113;953808.905863714;302026.681715073;234760.087635575;76514.6016971105;76262.9873924258;1858778.67472595;292966;0.0206999436451183;0.714557425544647;0.735257369189766;3.25569829216945;1.03092741722614;0.80132195420484;0.261172291996718;0.260313440441641;6.34469076522856;
2018;Burgenland;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;115131.410422049;6064.37968993573;109067.030732113;953067.976626215;302026.681715073;234760.087635575;76514.6016971105;76262.9873924258;1757763.74548845;292966;0.0206999436451183;0.372285626086689;0.392985569731808;3.25316922996599;1.03092741722614;0.80132195420484;0.261172291996718;0.260313440441641;5.99988990356714;
2018;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;749487;139597;609890;;;;;;749487;560787;0.248930520857295;1.08756087427134;1.33649139512863;;;;;;1.33649139512863;
2018;Kärnten;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1201326.07260527;201224.461682037;1000101.61092323;1738745.84710699;438298.055272079;692157.816138412;145754.438958397;208203.723324947;4424485.95340609;560787;0.358825118417576;1.78338943471092;2.1422145531285;3.10054592404423;0.781576704296068;1.23426152200107;0.259910516753058;0.371270595297229;7.88977981552013;
2018;Kärnten;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;451839.072605268;61627.461682037;390211.610923231;1734449.9220035;438298.055272079;692157.816138412;145754.438958397;208203.723324947;3670703.02830261;560787;0.10989459756028;0.69582856043958;0.805723157999861;3.09288539499578;0.781576704296068;1.23426152200107;0.259910516753058;0.371270595297229;6.54562789134308;
2018;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;6564211;4388064;2176147;;;;;;6564211;1673607;2.62192019990356;1.30027360067208;3.92219380057564;;;;;;3.92219380057564;
2018;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;7921794.7905191;4790220.19216463;3131574.59835446;5240930.97309834;1667191.41688384;2122394.71970729;633408.319190941;435662.396117213;18021382.6155167;1673607;2.86221328673018;1.87115290408947;4.73336619081965;3.13151831529047;0.99616661311995;1.26815597670617;0.378468971025421;0.260313440441641;10.7679895074033;
2018;Niederösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1357583.79051909;402156.192164631;955427.598354463;5219127.88780161;1667191.41688384;2122394.71970729;633408.319190941;435662.396117213;11435368.53022;1673607;0.240293086826615;0.570879303417387;0.811172390244;3.11849071365118;0.99616661311995;1.26815597670617;0.378468971025421;0.260313440441641;6.83276810518837;
2018;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;11261756;899064;10362692;;;;;;11261756;1477752;0.608399785620321;7.01247029271488;7.6208700783352;;;;;;7.6208700783352;
2018;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;12712372.7120271;979368.289259391;11733004.4227677;4525167.61678447;1218349.62712772;2243505.79705476;469716.975310775;391458.557841926;21560571.2861467;1477752;0.662741981915363;7.9397655511667;8.60250753308207;3.06219691584547;0.824461497685484;1.51818830023898;0.317859136926071;0.264901389300726;14.5901147730788;
2018;Oberösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1450616.71202708;80304.2892593907;1370312.42276769;4520299.7919227;1218349.62712772;2243505.79705476;469716.975310775;391458.557841926;10293947.461285;1477752;0.0543421962950419;0.927295258451817;0.981637454746859;3.05890284156117;0.824461497685484;1.51818830023898;0.317859136926071;0.264901389300726;6.96595062045932;
2018;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;605646;185301;420345;;;;;;605646;553930;0.334520607296951;0.758841369848176;1.09336197714513;;;;;;1.09336197714513;
2018;Salzburg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;933058.830276887;218458.709528451;714600.120748436;1509786.88480869;461240.522366275;613802.9457291;100027.290400052;144294.124063838;3762210.59764484;553930;0.39437963195431;1.29005491803736;1.68443454999167;2.72559147330654;0.832669330720985;1.10808756653205;0.18057749246304;0.260491621800296;6.79185203481458;
2018;Salzburg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;327412.830276887;33157.7095284515;294255.120748436;1505611.24371614;461240.522366275;613802.9457291;100027.290400052;144294.124063838;3152388.95655229;553930;0.0598590246573601;0.531213548189186;0.591072572846546;2.71805326253523;0.832669330720985;1.10808756653205;0.18057749246304;0.260491621800296;5.69095184689815;
2018;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;6418111;1336092;5082019;;;;;;6418111;1241228;1.0764275378899;4.09434769438008;5.17077523226998;;;;;;5.17077523226998;
2018;Steiermark;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;7094324.32082068;1521399.26070547;5572925.06011521;3638838.04029592;982880.449692583;1409969.56342908;311274.664368273;342320.101052497;13779607.139659;1241228;1.22572102845365;4.48984800545525;5.7155690339089;2.93164353390023;0.791861325793958;1.13594727433564;0.25077960243265;0.275791475097643;11.101592245469;
2018;Steiermark;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;676213.320820679;185307.26070547;490906.06011521;3634605.83170947;982880.449692583;1409969.56342908;311274.664368273;342320.101052497;7357263.93107258;1241228;0.149293490563756;0.395500311075169;0.544793801638924;2.92823383915725;0.791861325793958;1.13594727433564;0.25077960243265;0.275791475097643;5.92740731845606;
2018;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;593413;40675;552738;;;;;;593413;752262;0.0540702574369036;0.734767939893282;0.788838197330185;;;;;;0.788838197330185;
2018;Tirol;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1086714.39956216;79202.9349619767;1007511.46460018;1962024.08617448;839983.704822029;678779.491801043;121367.132553136;195823.90933351;4884692.72424636;752262;0.105286369591946;1.33930926273051;1.44459563232246;2.60816588658537;1.11661057560003;0.902317931519927;0.161336253264336;0.260313440441641;6.49333971973376;
2018;Tirol;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;493301.399562158;38527.9349619767;454773.464600182;1956331.08179692;839983.704822029;678779.491801043;121367.132553136;195823.90933351;4285586.7198688;752262;0.0512161121550427;0.604541322837232;0.655757434992274;2.60059803871114;1.11661057560003;0.902317931519927;0.161336253264336;0.260313440441641;5.69693367452935;
2018;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;44948;;44948;;;;;;44948;393025;;0.114364226194262;0.114364226194262;;;;;;0.114364226194262;
2018;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;297175.994935596;5410.59241967396;291765.402515922;975179.779647749;405305.935559782;246030.682640164;57751.0895706325;102309.689929576;2083753.1722835;393025;0.013766535003305;0.742358380550657;0.756124915553962;2.4812156469633;1.03124721216152;0.62599244994635;0.146939990002245;0.260313440441641;5.30183365506902;
2018;Vorarlberg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;252227.994935596;5410.59241967396;246817.402515922;974953.892285841;405305.935559782;246030.682640164;57751.0895706325;102309.689929576;2038579.28492159;393025;0.013766535003305;0.627994154356395;0.6417606893597;2.48064090652208;1.03124721216152;0.62599244994635;0.146939990002245;0.260313440441641;5.18689468843353;
2018;Wien;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;2064183;2064183;;;;;;;2064183;1892150;1.09091932457786;;1.09091932457786;;;;;;1.09091932457786;
