DateTime,Solar,Jahresproduktion
2018-08-14 00:00:00+02:00,0.003452,1.3511009999999992
2018-08-15 00:00:00+02:00,0.00537125,1.3509962499999992
2018-08-16 00:00:00+02:00,0.00681025,1.3537034999999993
2018-08-17 00:00:00+02:00,0.00714025,1.3546357499999993
2018-08-18 00:00:00+02:00,0.006148,1.3559272499999993
2018-08-19 00:00:00+02:00,0.0062425,1.3591424999999993
2018-08-20 00:00:00+02:00,0.00607325,1.361390749999999
2018-08-21 00:00:00+02:00,0.0062825,1.362346999999999
2018-08-22 00:00:00+02:00,0.00605875,1.3630244999999992
2018-08-23 00:00:00+02:00,0.00554925,1.3633249999999992
2018-08-24 00:00:00+02:00,0.00480125,1.3632052499999991
2018-08-25 00:00:00+02:00,0.0019565,1.3602437499999993
2018-08-26 00:00:00+02:00,0.00284025,1.3580352499999992
2018-08-27 00:00:00+02:00,0.0067975,1.3604317499999992
2018-08-28 00:00:00+02:00,0.00577375,1.3621749999999992
2018-08-29 00:00:00+02:00,0.0064535,1.3634152499999992
2018-08-30 00:00:00+02:00,0.00386625,1.3622104999999993
2018-08-31 00:00:00+02:00,0.00502875,1.3626317499999991
2018-09-01 00:00:00+02:00,0.0023805,1.3621282499999992
2018-09-02 00:00:00+02:00,0.00271875,1.3619647499999992
2018-09-03 00:00:00+02:00,0.00330675,1.3624004999999992
2018-09-04 00:00:00+02:00,0.00361075,1.3610852499999992
2018-09-05 00:00:00+02:00,0.00503075,1.3612534999999992
2018-09-06 00:00:00+02:00,0.0054845,1.3633277499999992
2018-09-07 00:00:00+02:00,0.0040035,1.3632427499999993
2018-09-08 00:00:00+02:00,0.0054382499999999,1.3636307499999991
2018-09-09 00:00:00+02:00,0.00571175,1.3648034999999992
2018-09-10 00:00:00+02:00,0.00585725,1.367395749999999
2018-09-11 00:00:00+02:00,0.005431,1.3704404999999993
2018-09-12 00:00:00+02:00,0.006416,1.373785999999999
2018-09-13 00:00:00+02:00,0.00486875,1.3745367499999992
2018-09-14 00:00:00+02:00,0.002949,1.373004999999999
2018-09-15 00:00:00+02:00,0.00435325,1.372823499999999
2018-09-16 00:00:00+02:00,0.004631,1.3744027499999993
2018-09-17 00:00:00+02:00,0.005405,1.377495499999999
2018-09-18 00:00:00+02:00,0.00553125,1.3793069999999992
2018-09-19 00:00:00+02:00,0.00441975,1.381647999999999
2018-09-20 00:00:00+02:00,0.0050105,1.3839077499999992
2018-09-21 00:00:00+02:00,0.00564025,1.3860644999999991
2018-09-22 00:00:00+02:00,0.002541,1.3849909999999992
2018-09-23 00:00:00+02:00,0.0026325,1.3838154999999992
2018-09-24 00:00:00+02:00,0.00428325,1.3852782499999992
2018-09-25 00:00:00+02:00,0.00415375,1.3864542499999992
2018-09-26 00:00:00+02:00,0.005105,1.3885414999999992
2018-09-27 00:00:00+02:00,0.005438,1.3904542499999992
2018-09-28 00:00:00+02:00,0.005336,1.3923592499999993
2018-09-29 00:00:00+02:00,0.003916,1.3927804999999993
2018-09-30 00:00:00+02:00,0.004846,1.3938284999999992
2018-10-01 00:00:00+02:00,0.003394,1.394247749999999
2018-10-02 00:00:00+02:00,0.004328,1.3946837499999991
2018-10-03 00:00:00+02:00,0.002154,1.3947284999999991
2018-10-04 00:00:00+02:00,0.004595,1.3959434999999991
2018-10-05 00:00:00+02:00,0.005041,1.3972277499999992
2018-10-06 00:00:00+02:00,0.00402,1.398078249999999
2018-10-07 00:00:00+02:00,0.003741,1.3985487499999993
2018-10-08 00:00:00+02:00,0.00336,1.3992197499999992
2018-10-09 00:00:00+02:00,0.004395,1.4011084999999992
2018-10-10 00:00:00+02:00,0.004607,1.4031607499999992
2018-10-11 00:00:00+02:00,0.00466,1.404685249999999
2018-10-12 00:00:00+02:00,0.004408,1.405803499999999
2018-10-13 00:00:00+02:00,0.004606,1.4071704999999992
2018-10-14 00:00:00+02:00,0.004537,1.4083207499999992
2018-10-15 00:00:00+02:00,0.004276,1.4092354999999992
2018-10-16 00:00:00+02:00,0.004198,1.410187999999999
2018-10-17 00:00:00+02:00,0.0037689999999999,1.410709999999999
2018-10-18 00:00:00+02:00,0.003781,1.4115352499999991
2018-10-19 00:00:00+02:00,0.00379,1.412181499999999
2018-10-20 00:00:00+02:00,0.003402,1.4127117499999993
2018-10-21 00:00:00+02:00,0.003097,1.4136912499999992
2018-10-22 00:00:00+02:00,0.003126,1.415326249999999
2018-10-23 00:00:00+02:00,0.002509,1.416135249999999
2018-10-24 00:00:00+02:00,0.001174,1.4148432499999992
2018-10-25 00:00:00+02:00,0.002535,1.415336499999999
2018-10-26 00:00:00+02:00,0.00321,1.416179499999999
2018-10-27 00:00:00+02:00,0.001029,1.4156564999999992
2018-10-28 00:00:00+02:00,0.001924,1.415796999999999
2018-10-29 00:00:00+01:00,0.001863,1.4157822499999992
2018-10-30 00:00:00+01:00,0.003156,1.4170099999999992
2018-10-31 00:00:00+01:00,0.003134,1.417942499999999
2018-11-01 00:00:00+01:00,0.002092,1.418214499999999
2018-11-02 00:00:00+01:00,0.003205,1.4194869999999993
2018-11-03 00:00:00+01:00,0.001485,1.418858249999999
2018-11-04 00:00:00+01:00,0.002813,1.4195069999999992
2018-11-05 00:00:00+01:00,0.002404,1.4199759999999992
2018-11-06 00:00:00+01:00,0.002766,1.421621749999999
2018-11-07 00:00:00+01:00,0.002823,1.423004249999999
2018-11-08 00:00:00+01:00,0.001701,1.4235077499999993
2018-11-09 00:00:00+01:00,0.00148,1.4233182499999992
2018-11-10 00:00:00+01:00,0.002221,1.4235067499999992
2018-11-11 00:00:00+01:00,0.002472,1.4245074999999991
2018-11-12 00:00:00+01:00,0.002494,1.4258362499999993
2018-11-13 00:00:00+01:00,0.002008,1.4267999999999992
2018-11-14 00:00:00+01:00,0.002602,1.4277407499999992
2018-11-15 00:00:00+01:00,0.002126,1.428240749999999
2018-11-16 00:00:00+01:00,0.002245,1.428746249999999
2018-11-17 00:00:00+01:00,0.002312,1.429537999999999
2018-11-18 00:00:00+01:00,0.001878,1.429935749999999
2018-11-19 00:00:00+01:00,0.000877,1.429638749999999
2018-11-20 00:00:00+01:00,0.000823,1.429271999999999
2018-11-21 00:00:00+01:00,0.0008629999999999,1.4291114999999992
2018-11-22 00:00:00+01:00,0.00085,1.4282492499999988
2018-11-23 00:00:00+01:00,0.001334,1.428197999999999
2018-11-24 00:00:00+01:00,0.001063,1.427734999999999
2018-11-25 00:00:00+01:00,0.000989,1.427430749999999
2018-11-26 00:00:00+01:00,0.000423,1.426879499999999
2018-11-27 00:00:00+01:00,0.000575,1.426132749999999
2018-11-28 00:00:00+01:00,0.001622,1.4267012499999991
2018-11-29 00:00:00+01:00,0.002015,1.4278334999999989
2018-11-30 00:00:00+01:00,0.001005,1.4282532499999991
2018-12-01 00:00:00+01:00,0.001144,1.4284477499999988
2018-12-02 00:00:00+01:00,0.001455,1.4280982499999988
2018-12-03 00:00:00+01:00,0.001466,1.428513499999999
2018-12-04 00:00:00+01:00,0.001718,1.4294554999999989
2018-12-05 00:00:00+01:00,0.001279,1.429893249999999
2018-12-06 00:00:00+01:00,0.000569,1.429266999999999
2018-12-07 00:00:00+01:00,0.000991,1.429016249999999
2018-12-08 00:00:00+01:00,0.000804,1.428980249999999
2018-12-09 00:00:00+01:00,0.000715,1.428885249999999
2018-12-10 00:00:00+01:00,0.001056,1.429012249999999
2018-12-11 00:00:00+01:00,0.000748,1.428724499999999
2018-12-12 00:00:00+01:00,0.000745,1.428663499999999
2018-12-13 00:00:00+01:00,0.000784,1.428479749999999
2018-12-14 00:00:00+01:00,0.00064,1.428155499999999
2018-12-15 00:00:00+01:00,0.000807,1.427875749999999
2018-12-16 00:00:00+01:00,0.000775,1.427693499999999
2018-12-17 00:00:00+01:00,0.000698,1.4275492499999989
2018-12-18 00:00:00+01:00,0.001088,1.4278594999999992
2018-12-19 00:00:00+01:00,0.00078,1.4277547499999992
2018-12-20 00:00:00+01:00,0.000601,1.4275667499999989
2018-12-21 00:00:00+01:00,0.000786,1.427727999999999
2018-12-22 00:00:00+01:00,0.001397,1.428256749999999
2018-12-23 00:00:00+01:00,0.000671,1.4279977499999992
2018-12-24 00:00:00+01:00,0.000496,1.427364249999999
2018-12-25 00:00:00+01:00,0.00063,1.4267709999999991
2018-12-26 00:00:00+01:00,0.001226,1.4269854999999991
2018-12-27 00:00:00+01:00,0.001271,1.4272527499999992
2018-12-28 00:00:00+01:00,0.001213,1.427711249999999
2018-12-29 00:00:00+01:00,0.000583,1.427409749999999
2018-12-30 00:00:00+01:00,0.00071,1.427313999999999
2018-12-31 00:00:00+01:00,0.000939,1.426987749999999
2019-01-01 00:00:00+01:00,0.000822,1.4268679999999991
2019-01-02 00:00:00+01:00,0.000869,1.4265647499999992
2019-01-03 00:00:00+01:00,0.000721,1.426579999999999
2019-01-04 00:00:00+01:00,0.000817,1.4265884999999991
2019-01-05 00:00:00+01:00,0.000351,1.426047999999999
2019-01-06 00:00:00+01:00,0.000522,1.425734499999999
2019-01-07 00:00:00+01:00,0.0003489999999999,1.425178249999999
2019-01-08 00:00:00+01:00,0.000589,1.424943499999999
2019-01-09 00:00:00+01:00,0.000664,1.424684249999999
2019-01-10 00:00:00+01:00,0.000477,1.424117249999999
2019-01-11 00:00:00+01:00,0.000877,1.424129749999999
2019-01-12 00:00:00+01:00,0.000511,1.423682499999999
2019-01-13 00:00:00+01:00,0.000856,1.4235999999999989
2019-01-14 00:00:00+01:00,0.000989,1.423684999999999
2019-01-15 00:00:00+01:00,0.000851,1.423490749999999
2019-01-16 00:00:00+01:00,0.001413,1.4241287499999988
2019-01-17 00:00:00+01:00,0.001348,1.424539249999999
2019-01-18 00:00:00+01:00,0.000642,1.424387999999999
2019-01-19 00:00:00+01:00,0.001334,1.424639249999999
2019-01-20 00:00:00+01:00,0.001403,1.425041249999999
2019-01-21 00:00:00+01:00,0.001318,1.425485249999999
2019-01-22 00:00:00+01:00,0.00165,1.4263144999999988
2019-01-23 00:00:00+01:00,0.000532,1.4256557499999991
2019-01-24 00:00:00+01:00,0.000416,1.424572249999999
2019-01-25 00:00:00+01:00,0.000961,1.424230249999999
2019-01-26 00:00:00+01:00,0.0006979999999999,1.423489749999999
2019-01-27 00:00:00+01:00,0.001389,1.423548499999999
2019-01-28 00:00:00+01:00,0.000774,1.422824999999999
2019-01-29 00:00:00+01:00,0.001479,1.4222902499999988
2019-01-30 00:00:00+01:00,0.001833,1.4221637499999988
2019-01-31 00:00:00+01:00,0.002034,1.422504249999999
2019-02-01 00:00:00+01:00,0.001387,1.422442999999999
2019-02-02 00:00:00+01:00,0.001248,1.4225337499999988
2019-02-03 00:00:00+01:00,0.000849,1.422103749999999
2019-02-04 00:00:00+01:00,0.001616,1.4219799999999987
2019-02-05 00:00:00+01:00,0.00201,1.4222697499999988
2019-02-06 00:00:00+01:00,0.002507,1.4234014999999989
2019-02-07 00:00:00+01:00,0.002533,1.4247894999999988
2019-02-08 00:00:00+01:00,0.00257,1.425997999999999
2019-02-09 00:00:00+01:00,0.002757,1.426871249999999
2019-02-10 00:00:00+01:00,0.001961,1.427150999999999
2019-02-11 00:00:00+01:00,0.001041,1.425846499999999
2019-02-12 00:00:00+01:00,0.001144,1.4255412499999989
2019-02-13 00:00:00+01:00,0.001936,1.4257044999999988
2019-02-14 00:00:00+01:00,0.002369,1.426369499999999
2019-02-15 00:00:00+01:00,0.003417,1.427507499999999
2019-02-16 00:00:00+01:00,0.002609,1.428556249999999
2019-02-17 00:00:00+01:00,0.0030239999999999,1.430045499999999
2019-02-18 00:00:00+01:00,0.002604,1.4307169999999987
2019-02-19 00:00:00+01:00,0.002828,1.4311544999999988
2019-02-20 00:00:00+01:00,0.002177,1.431780499999999
2019-02-21 00:00:00+01:00,0.002229,1.432273999999999
2019-02-22 00:00:00+01:00,0.00115,1.432007499999999
2019-02-23 00:00:00+01:00,0.001982,1.432334749999999
2019-02-24 00:00:00+01:00,0.0021449999999999,1.431919749999999
2019-02-25 00:00:00+01:00,0.003026,1.4329379999999987
2019-02-26 00:00:00+01:00,0.002182,1.433468499999999
2019-02-27 00:00:00+01:00,0.00341,1.435461249999999
2019-02-28 00:00:00+01:00,0.003931,1.436521249999999
2019-03-01 00:00:00+01:00,0.001431,1.434953499999999
2019-03-02 00:00:00+01:00,0.001192,1.4333277499999988
2019-03-03 00:00:00+01:00,0.002771,1.433874499999999
2019-03-04 00:00:00+01:00,0.003136,1.434387249999999
2019-03-05 00:00:00+01:00,0.002811,1.4348467499999988
2019-03-06 00:00:00+01:00,0.003277,1.435930249999999
2019-03-07 00:00:00+01:00,0.002262,1.435612499999999
2019-03-08 00:00:00+01:00,0.002358,1.4342734999999989
2019-03-09 00:00:00+01:00,0.00215,1.432964249999999
2019-03-10 00:00:00+01:00,0.0013599999999999,1.4311454999999988
2019-03-11 00:00:00+01:00,0.002955,1.430929999999999
2019-03-12 00:00:00+01:00,0.002734,1.430734499999999
2019-03-13 00:00:00+01:00,0.001973,1.429368499999999
2019-03-14 00:00:00+01:00,0.002778,1.4294274999999987
2019-03-15 00:00:00+01:00,0.00217,1.4280794999999988
2019-03-16 00:00:00+01:00,0.001651,1.4276632499999988
2019-03-17 00:00:00+01:00,0.004386,1.4295252499999989
2019-03-18 00:00:00+01:00,0.001554,1.429002999999999
2019-03-19 00:00:00+01:00,0.002831,1.429392249999999
2019-03-20 00:00:00+01:00,0.0038339999999999,1.4304642499999989
2019-03-21 00:00:00+01:00,0.00442,1.4316517499999988
2019-03-22 00:00:00+01:00,0.0046,1.4317397499999986
2019-03-23 00:00:00+01:00,0.004704,1.4340479999999987
2019-03-24 00:00:00+01:00,0.004476,1.4347007499999989
2019-03-25 00:00:00+01:00,0.003198,1.4338714999999986
2019-03-26 00:00:00+01:00,0.002839,1.4331722499999988
2019-03-27 00:00:00+01:00,0.002542,1.4323562499999989
2019-03-28 00:00:00+01:00,0.002611,1.4313029999999987
2019-03-29 00:00:00+01:00,0.004218,1.4328817499999988
2019-03-30 00:00:00+01:00,0.005131,1.4334564999999988
2019-03-31 00:00:00+01:00,0.005265,1.4362582499999987
2019-04-01 00:00:00+02:00,0.00459,1.4368154999999987
2019-04-02 00:00:00+02:00,0.005062,1.4367999999999987
2019-04-03 00:00:00+02:00,0.004785,1.436312249999999
2019-04-04 00:00:00+02:00,0.004265,1.4356237499999989
2019-04-05 00:00:00+02:00,0.002794,1.4360139999999988
2019-04-06 00:00:00+02:00,0.004013,1.4343249999999987
2019-04-07 00:00:00+02:00,0.005072,1.4340757499999988
2019-04-08 00:00:00+02:00,0.003156,1.4319544999999987
2019-04-09 00:00:00+02:00,0.004442,1.4308694999999987
2019-04-10 00:00:00+02:00,0.002426,1.428477249999999
2019-04-11 00:00:00+02:00,0.001771,1.424839249999999
2019-04-12 00:00:00+02:00,0.002491,1.4228349999999987
2019-04-13 00:00:00+02:00,0.002759,1.4204142499999988
2019-04-14 00:00:00+02:00,0.001518,1.416161749999999
2019-04-15 00:00:00+02:00,0.005168,1.4155299999999988
2019-04-16 00:00:00+02:00,0.00597,1.4173899999999988
2019-04-17 00:00:00+02:00,0.005162,1.4180289999999989
2019-04-18 00:00:00+02:00,0.005405,1.4167052499999988
2019-04-19 00:00:00+02:00,0.006713,1.4168027499999987
2019-04-20 00:00:00+02:00,0.006892,1.4168864999999988
2019-04-21 00:00:00+02:00,0.006918,1.4169287499999987
2019-04-22 00:00:00+02:00,0.006655,1.4176264999999988
2019-04-23 00:00:00+02:00,0.003747,1.4169452499999988
2019-04-24 00:00:00+02:00,0.005857,1.4174804999999988
2019-04-25 00:00:00+02:00,0.007165,1.4177652499999986
2019-04-26 00:00:00+02:00,0.005024,1.420401249999999
2019-04-27 00:00:00+02:00,0.004586,1.418322999999999
2019-04-28 00:00:00+02:00,0.004149,1.4153792499999989
2019-04-29 00:00:00+02:00,0.00231,1.4107264999999989
2019-04-30 00:00:00+02:00,0.002558,1.4065387499999988
2019-05-01 00:00:00+02:00,0.006111,1.4064527499999988
2019-05-02 00:00:00+02:00,0.006591,1.4069282499999989
2019-05-03 00:00:00+02:00,0.003246,1.4047894999999988
2019-05-04 00:00:00+02:00,0.002672,1.4027407499999986
2019-05-05 00:00:00+02:00,0.001838,1.3985709999999987
2019-05-06 00:00:00+02:00,0.003315,1.3949754999999988
2019-05-07 00:00:00+02:00,0.005307,1.3930659999999988
2019-05-08 00:00:00+02:00,0.006722,1.3932887499999989
2019-05-09 00:00:00+02:00,0.003401,1.3901412499999988
2019-05-10 00:00:00+02:00,0.006462,1.3907382499999987
2019-05-11 00:00:00+02:00,0.005286,1.391189749999999
2019-05-12 00:00:00+02:00,0.002032,1.386712999999999
2019-05-13 00:00:00+02:00,0.002233,1.382601249999999
2019-05-14 00:00:00+02:00,0.00292,1.3814159999999989
2019-05-15 00:00:00+02:00,0.001539,1.378976999999999
2019-05-16 00:00:00+02:00,0.003535,1.377586249999999
2019-05-17 00:00:00+02:00,0.00646,1.3785832499999988
2019-05-18 00:00:00+02:00,0.006565,1.3794074999999988
2019-05-19 00:00:00+02:00,0.006702,1.3799022499999989
2019-05-20 00:00:00+02:00,0.004757,1.3782342499999989
2019-05-21 00:00:00+02:00,0.003352,1.374670749999999
2019-05-22 00:00:00+02:00,0.004592,1.3726959999999988
2019-05-23 00:00:00+02:00,0.006243,1.373430999999999
2019-05-24 00:00:00+02:00,0.007767,1.376380499999999
2019-05-25 00:00:00+02:00,0.00676,1.3782609999999988
2019-05-26 00:00:00+02:00,0.006496,1.377641999999999
2019-05-27 00:00:00+02:00,0.005052,1.375515499999999
2019-05-28 00:00:00+02:00,0.003554,1.3720622499999988
2019-05-29 00:00:00+02:00,0.001738,1.3679952499999988
2019-05-30 00:00:00+02:00,0.004255,1.365664499999999
2019-05-31 00:00:00+02:00,0.005702,1.3644967499999987
2019-06-01 00:00:00+02:00,0.006428,1.364843499999999
2019-06-02 00:00:00+02:00,0.007418,1.3654619999999988
2019-06-03 00:00:00+02:00,0.007641,1.3663462499999988
2019-06-04 00:00:00+02:00,0.00774,1.366952499999999
2019-06-05 00:00:00+02:00,0.007615,1.367834249999999
2019-06-06 00:00:00+02:00,0.006169,1.367158249999999
2019-06-07 00:00:00+02:00,0.007273,1.3679964999999987
2019-06-08 00:00:00+02:00,0.006818,1.3678682499999988
2019-06-09 00:00:00+02:00,0.007892,1.3696859999999988
2019-06-10 00:00:00+02:00,0.007308,1.369823499999999
2019-06-11 00:00:00+02:00,0.006769,1.369089499999999
2019-06-12 00:00:00+02:00,0.007919,1.370544749999999
2019-06-13 00:00:00+02:00,0.007704,1.3743402499999988
2019-06-14 00:00:00+02:00,0.008558,1.377861499999999
2019-06-15 00:00:00+02:00,0.006907,1.377917499999999
2019-06-16 00:00:00+02:00,0.005712,1.3761212499999989
2019-06-17 00:00:00+02:00,0.006237,1.375947499999999
2019-06-18 00:00:00+02:00,0.006966,1.376293749999999
2019-06-19 00:00:00+02:00,0.006949,1.3777662499999987
2019-06-20 00:00:00+02:00,0.006598,1.376580749999999
2019-06-21 00:00:00+02:00,0.005931,1.375360749999999
2019-06-22 00:00:00+02:00,0.004484,1.373409999999999
2019-06-23 00:00:00+02:00,0.004198,1.371255999999999
2019-06-24 00:00:00+02:00,0.007051,1.3723152499999989
2019-06-25 00:00:00+02:00,0.008098,1.374525249999999
2019-06-26 00:00:00+02:00,0.008538,1.377016499999999
2019-06-27 00:00:00+02:00,0.0074069999999999,1.3789362499999989
2019-06-28 00:00:00+02:00,0.007969,1.3827304999999988
2019-06-29 00:00:00+02:00,0.008093,1.3857937499999988
2019-06-30 00:00:00+02:00,0.008452,1.3873077499999988
2019-07-01 00:00:00+02:00,0.007139,1.3867739999999988
2019-07-02 00:00:00+02:00,0.004908,1.3837144999999986
2019-07-03 00:00:00+02:00,0.006795,1.3833957499999987
2019-07-04 00:00:00+02:00,0.00732,1.3840739999999987
2019-07-05 00:00:00+02:00,0.007046,1.3838717499999986
2019-07-06 00:00:00+02:00,0.007796,1.3871707499999988
2019-07-07 00:00:00+02:00,0.004972,1.3855342499999987
2019-07-08 00:00:00+02:00,0.003932,1.383013249999999
2019-07-09 00:00:00+02:00,0.005815,1.382247749999999
2019-07-10 00:00:00+02:00,0.006198,1.3826649999999991
2019-07-11 00:00:00+02:00,0.005738,1.3839444999999988
2019-07-12 00:00:00+02:00,0.004425,1.380739749999999
2019-07-13 00:00:00+02:00,0.004747,1.378478499999999
2019-07-14 00:00:00+02:00,0.0054989999999999,1.376912749999999
2019-07-15 00:00:00+02:00,0.006215,1.376029499999999
2019-07-16 00:00:00+02:00,0.006178,1.3754174999999988
2019-07-17 00:00:00+02:00,0.007081,1.376175999999999
2019-07-18 00:00:00+02:00,0.00629,1.375879249999999
2019-07-19 00:00:00+02:00,0.006289,1.375904249999999
2019-07-20 00:00:00+02:00,0.00743,1.375661249999999
2019-07-21 00:00:00+02:00,0.005502,1.3757969999999988
2019-07-22 00:00:00+02:00,0.006796,1.3779239999999988
2019-07-23 00:00:00+02:00,0.007072,1.3791384999999987
2019-07-24 00:00:00+02:00,0.007858,1.380263249999999
2019-07-25 00:00:00+02:00,0.007746,1.381106499999999
2019-07-26 00:00:00+02:00,0.007364,1.3818524999999988
2019-07-27 00:00:00+02:00,0.005703,1.3808012499999989
2019-07-28 00:00:00+02:00,0.005561,1.3792007499999988
2019-07-29 00:00:00+02:00,0.004299,1.376697249999999
2019-07-30 00:00:00+02:00,0.006077,1.3755302499999988
2019-07-31 00:00:00+02:00,0.005105,1.373615499999999
2019-08-01 00:00:00+02:00,0.006213,1.372621999999999
2019-08-02 00:00:00+02:00,0.004067,1.370214249999999
2019-08-03 00:00:00+02:00,0.005099,1.3688314999999989
2019-08-04 00:00:00+02:00,0.006002,1.3679779999999988
2019-08-05 00:00:00+02:00,0.006034,1.3678307499999989
2019-08-06 00:00:00+02:00,0.005884,1.3667357499999988
2019-08-07 00:00:00+02:00,0.005214,1.365895249999999
2019-08-08 00:00:00+02:00,0.00585,1.365258999999999
2019-08-09 00:00:00+02:00,0.006862,1.3651774999999988
2019-08-10 00:00:00+02:00,0.006408,1.366528749999999
2019-08-11 00:00:00+02:00,0.005602,1.3665704999999988
2019-08-12 00:00:00+02:00,0.005715,1.364866499999999
2019-08-13 00:00:00+02:00,0.004304,1.362634749999999
2019-08-14 00:00:00+02:00,0.004889,1.3640717499999988
2019-08-15 00:00:00+02:00,0.005897,1.3645974999999988
2019-08-16 00:00:00+02:00,0.005015,1.3628022499999988
2019-08-17 00:00:00+02:00,0.005553,1.361214999999999
2019-08-18 00:00:00+02:00,0.006297,1.361363999999999
2019-08-19 00:00:00+02:00,0.005382,1.360503499999999
2019-08-20 00:00:00+02:00,0.004351,1.358781249999999
2019-08-21 00:00:00+02:00,0.003558,1.356056749999999
2019-08-22 00:00:00+02:00,0.005533,1.355530999999999
2019-08-23 00:00:00+02:00,0.004457,1.3544387499999988
2019-08-24 00:00:00+02:00,0.005073,1.354710499999999
2019-08-25 00:00:00+02:00,0.005321,1.3580749999999988
2019-08-26 00:00:00+02:00,0.005056,1.3602907499999988
2019-08-27 00:00:00+02:00,0.005403,1.3588962499999988
2019-08-28 00:00:00+02:00,0.005911,1.359033499999999
2019-08-29 00:00:00+02:00,0.004428,1.3570079999999989
2019-08-30 00:00:00+02:00,0.004374,1.3575157499999988
2019-08-31 00:00:00+02:00,0.005564,1.358050999999999
2019-09-01 00:00:00+02:00,0.0065249999999999,1.3621954999999988
2019-09-02 00:00:00+02:00,0.002865,1.3623417499999988
2019-09-03 00:00:00+02:00,0.00588,1.3649149999999988
2019-09-04 00:00:00+02:00,0.006842,1.3681462499999988
2019-09-05 00:00:00+02:00,0.005738,1.3688534999999988
2019-09-06 00:00:00+02:00,0.003292,1.3666609999999988
2019-09-07 00:00:00+02:00,0.002216,1.3648734999999987
2019-09-08 00:00:00+02:00,0.002803,1.362238249999999
2019-09-09 00:00:00+02:00,0.003806,1.3603324999999988
2019-09-10 00:00:00+02:00,0.005857,1.360332249999999
2019-09-11 00:00:00+02:00,0.005574,1.3604752499999988
2019-09-12 00:00:00+02:00,0.005152,1.3592112499999989
2019-09-13 00:00:00+02:00,0.005629,1.3599714999999988
2019-09-14 00:00:00+02:00,0.004462,1.361484499999999
2019-09-15 00:00:00+02:00,0.005858,1.362989249999999
2019-09-16 00:00:00+02:00,0.005538,1.363896249999999
2019-09-17 00:00:00+02:00,0.003331,1.361822249999999
2019-09-18 00:00:00+02:00,0.005193,1.361483999999999
2019-09-19 00:00:00+02:00,0.004696,1.361760249999999
2019-09-20 00:00:00+02:00,0.005294,1.3620437499999989
2019-09-21 00:00:00+02:00,0.005572,1.361975499999999
2019-09-22 00:00:00+02:00,0.005553,1.364987499999999
2019-09-23 00:00:00+02:00,0.002914,1.3652689999999987
2019-09-24 00:00:00+02:00,0.003354,1.364339749999999
2019-09-25 00:00:00+02:00,0.002524,1.3627099999999988
2019-09-26 00:00:00+02:00,0.00436,1.361964999999999
2019-09-27 00:00:00+02:00,0.004451,1.360977999999999
2019-09-28 00:00:00+02:00,0.002563,1.3582049999999988
2019-09-29 00:00:00+02:00,0.004465,1.358753999999999
2019-09-30 00:00:00+02:00,0.004613,1.358520999999999
2019-10-01 00:00:00+02:00,0.004657,1.359783999999999
2019-10-02 00:00:00+02:00,0.002076,1.3575319999999989
2019-10-03 00:00:00+02:00,0.002974,1.358351999999999
2019-10-04 00:00:00+02:00,0.003453,1.357209999999999
2019-10-05 00:00:00+02:00,0.002166,1.354334999999999
2019-10-06 00:00:00+02:00,0.002972,1.353286999999999
2019-10-07 00:00:00+02:00,0.002846,1.3523919999999987
2019-10-08 00:00:00+02:00,0.003497,1.352528999999999
2019-10-09 00:00:00+02:00,0.002429,1.3505629999999988
2019-10-10 00:00:00+02:00,0.002758,1.3487139999999989
2019-10-11 00:00:00+02:00,0.004196,1.3482499999999988
2019-10-12 00:00:00+02:00,0.004419,1.348260999999999
2019-10-13 00:00:00+02:00,0.004014,1.347668999999999
2019-10-14 00:00:00+02:00,0.003754,1.346885999999999
2019-10-15 00:00:00+02:00,0.003733,1.346342999999999
2019-10-16 00:00:00+02:00,0.002764,1.344908999999999
2019-10-17 00:00:00+02:00,0.00377,1.344909999999999
2019-10-18 00:00:00+02:00,0.003587,1.344715999999999
2019-10-19 00:00:00+02:00,0.003215,1.3441409999999991
2019-10-20 00:00:00+02:00,0.00336,1.3440989999999988
2019-10-21 00:00:00+02:00,0.003338,1.344339999999999
2019-10-22 00:00:00+02:00,0.002946,1.3441599999999991
2019-10-23 00:00:00+02:00,0.003118,1.344768999999999
2019-10-24 00:00:00+02:00,0.003265,1.346859999999999
2019-10-25 00:00:00+02:00,0.002982,1.347306999999999
2019-10-26 00:00:00+02:00,0.003421,1.347517999999999
2019-10-27 00:00:00+02:00,0.003517,1.350005999999999
2019-10-28 00:00:00+01:00,0.0009209999999999,1.349002999999999
2019-10-29 00:00:00+01:00,0.000632,1.3477719999999989
2019-10-30 00:00:00+01:00,0.00087,1.3454859999999988
2019-10-31 00:00:00+01:00,0.002023,1.344374999999999
2019-11-01 00:00:00+01:00,0.002557,1.344839999999999
2019-11-02 00:00:00+01:00,0.002141,1.3437759999999987
2019-11-03 00:00:00+01:00,0.002145,1.3444359999999989
2019-11-04 00:00:00+01:00,0.00238,1.344002999999999
2019-11-05 00:00:00+01:00,0.001054,1.3426529999999988
2019-11-06 00:00:00+01:00,0.002153,1.342039999999999
2019-11-07 00:00:00+01:00,0.002295,1.341511999999999
2019-11-08 00:00:00+01:00,0.001701,1.3415119999999987
2019-11-09 00:00:00+01:00,0.001607,1.341638999999999
2019-11-10 00:00:00+01:00,0.002296,1.3417139999999987
2019-11-11 00:00:00+01:00,0.002048,1.3412899999999988
