DateTime,Wind,Jahresproduktion
2018-10-29 00:00:00+01:00,0.04196,6.381511249999999
2018-10-30 00:00:00+01:00,0.058774,6.38486275
2018-10-31 00:00:00+01:00,0.034418,6.397211999999999
2018-11-01 00:00:00+01:00,0.04741,6.4341687499999995
2018-11-02 00:00:00+01:00,0.011619,6.431994499999999
2018-11-03 00:00:00+01:00,0.007017,6.428044999999999
2018-11-04 00:00:00+01:00,0.010822,6.400757499999999
2018-11-05 00:00:00+01:00,0.021662,6.3909315
2018-11-06 00:00:00+01:00,0.034222,6.416201499999999
2018-11-07 00:00:00+01:00,0.033546,6.441512749999999
2018-11-08 00:00:00+01:00,0.00562,6.440910749999999
2018-11-09 00:00:00+01:00,0.019224,6.458604749999999
2018-11-10 00:00:00+01:00,0.025488,6.471302
2018-11-11 00:00:00+01:00,0.007168,6.451873
2018-11-12 00:00:00+01:00,0.006665,6.44293275
2018-11-13 00:00:00+01:00,0.0115599999999999,6.398582249999999
2018-11-14 00:00:00+01:00,0.013671,6.377926499999999
2018-11-15 00:00:00+01:00,0.003492,6.374223749999999
2018-11-16 00:00:00+01:00,0.005568,6.377048999999999
2018-11-17 00:00:00+01:00,0.007197,6.365291249999999
2018-11-18 00:00:00+01:00,0.006922,6.352922249999999
2018-11-19 00:00:00+01:00,0.005245,6.326230499999999
2018-11-20 00:00:00+01:00,0.011865,6.292534499999999
2018-11-21 00:00:00+01:00,0.003804,6.282509999999999
2018-11-22 00:00:00+01:00,0.00321,6.27629625
2018-11-23 00:00:00+01:00,0.025429,6.294687249999999
2018-11-24 00:00:00+01:00,0.032027,6.321391999999999
2018-11-25 00:00:00+01:00,0.003915,6.295687749999999
2018-11-26 00:00:00+01:00,0.027366,6.2819259999999995
2018-11-27 00:00:00+01:00,0.052373,6.313358249999999
2018-11-28 00:00:00+01:00,0.033294,6.330671499999999
2018-11-29 00:00:00+01:00,0.029714,6.353928249999999
2018-11-30 00:00:00+01:00,0.049154,6.382291749999999
2018-12-01 00:00:00+01:00,0.006762,6.38587775
2018-12-02 00:00:00+01:00,0.02654,6.39872925
2018-12-03 00:00:00+01:00,0.011465,6.3721852499999985
2018-12-04 00:00:00+01:00,0.032051,6.368158499999999
2018-12-05 00:00:00+01:00,0.012286,6.338844749999999
2018-12-06 00:00:00+01:00,0.020998,6.319601249999999
2018-12-07 00:00:00+01:00,0.013767,6.3226707499999995
2018-12-08 00:00:00+01:00,0.034491,6.344656499999999
2018-12-09 00:00:00+01:00,0.036524,6.3360695
2018-12-10 00:00:00+01:00,0.04859,6.345241
2018-12-11 00:00:00+01:00,0.04991,6.340790499999999
2018-12-12 00:00:00+01:00,0.008671,6.318850249999999
2018-12-13 00:00:00+01:00,0.002073,6.301724249999999
2018-12-14 00:00:00+01:00,0.002911,6.276547249999999
2018-12-15 00:00:00+01:00,0.026575,6.28953225
2018-12-16 00:00:00+01:00,0.01356,6.289263999999999
2018-12-17 00:00:00+01:00,0.006764,6.278059999999999
2018-12-18 00:00:00+01:00,0.004658,6.265529499999999
2018-12-19 00:00:00+01:00,0.04765,6.295166499999999
2018-12-20 00:00:00+01:00,0.017786,6.303798249999999
2018-12-21 00:00:00+01:00,0.00905,6.291949249999999
2018-12-22 00:00:00+01:00,0.036914,6.30044425
2018-12-23 00:00:00+01:00,0.033066,6.288416
2018-12-24 00:00:00+01:00,0.045107,6.29028125
2018-12-25 00:00:00+01:00,0.057729,6.333866499999999
2018-12-26 00:00:00+01:00,0.045066,6.374604499999999
2018-12-27 00:00:00+01:00,0.015591,6.354306499999999
2018-12-28 00:00:00+01:00,0.030263,6.346989249999999
2018-12-29 00:00:00+01:00,0.039788,6.350695249999999
2018-12-30 00:00:00+01:00,0.043362,6.3768449999999985
2018-12-31 00:00:00+01:00,0.04094,6.400988249999998
2019-01-01 00:00:00+01:00,0.031647,6.421166249999999
2019-01-02 00:00:00+01:00,0.065686,6.452025
2019-01-03 00:00:00+01:00,0.06141,6.474859999999999
2019-01-04 00:00:00+01:00,0.042656,6.489429499999999
2019-01-05 00:00:00+01:00,0.05801,6.535136499999999
2019-01-06 00:00:00+01:00,0.055463,6.585489749999999
2019-01-07 00:00:00+01:00,0.008358,6.588749749999999
2019-01-08 00:00:00+01:00,0.023422,6.604747
2019-01-09 00:00:00+01:00,0.033721,6.603551499999999
2019-01-10 00:00:00+01:00,0.030846,6.620437749999999
2019-01-11 00:00:00+01:00,0.047141,6.66252775
2019-01-12 00:00:00+01:00,0.053978,6.69940525
2019-01-13 00:00:00+01:00,0.04316,6.736349249999999
2019-01-14 00:00:00+01:00,0.063675,6.78253125
2019-01-15 00:00:00+01:00,0.061229,6.816458249999999
2019-01-16 00:00:00+01:00,0.033943,6.81922
2019-01-17 00:00:00+01:00,0.0127359999999999,6.796646249999999
2019-01-18 00:00:00+01:00,0.027114,6.782921499999999
2019-01-19 00:00:00+01:00,0.005243,6.760488999999999
2019-01-20 00:00:00+01:00,0.0058,6.755786249999999
2019-01-21 00:00:00+01:00,0.004927,6.735908499999999
2019-01-22 00:00:00+01:00,0.000815,6.7277552499999995
2019-01-23 00:00:00+01:00,0.002227,6.724704749999999
2019-01-24 00:00:00+01:00,0.028381,6.734409499999999
2019-01-25 00:00:00+01:00,0.045832,6.75183225
2019-01-26 00:00:00+01:00,0.024477,6.771481499999999
2019-01-27 00:00:00+01:00,0.014849,6.780521499999999
2019-01-28 00:00:00+01:00,0.01662,6.7770787499999985
2019-01-29 00:00:00+01:00,0.02259,6.772273499999999
2019-01-30 00:00:00+01:00,0.013208,6.753735999999999
2019-01-31 00:00:00+01:00,0.010699,6.751822999999999
2019-02-01 00:00:00+01:00,0.052051,6.790990249999999
2019-02-02 00:00:00+01:00,0.04453,6.828047999999999
2019-02-03 00:00:00+01:00,0.041483,6.8529279999999995
2019-02-04 00:00:00+01:00,0.033541,6.877013499999999
2019-02-05 00:00:00+01:00,0.003683,6.87733275
2019-02-06 00:00:00+01:00,0.013455,6.874339499999999
2019-02-07 00:00:00+01:00,0.029274,6.889963999999999
2019-02-08 00:00:00+01:00,0.00609,6.861852
2019-02-09 00:00:00+01:00,0.024914,6.880110499999999
2019-02-10 00:00:00+01:00,0.030765,6.904265749999999
2019-02-11 00:00:00+01:00,0.060111,6.9568224999999995
2019-02-12 00:00:00+01:00,0.062548,7.009295249999999
2019-02-13 00:00:00+01:00,0.035355,7.022079249999999
2019-02-14 00:00:00+01:00,0.023503,7.02162975
2019-02-15 00:00:00+01:00,0.011173,7.0197509999999985
2019-02-16 00:00:00+01:00,0.000919,7.0130557499999995
2019-02-17 00:00:00+01:00,0.001417,7.0012177499999995
2019-02-18 00:00:00+01:00,0.008035,6.998487499999999
2019-02-19 00:00:00+01:00,0.012834,7.007364249999998
2019-02-20 00:00:00+01:00,0.018106,7.018067499999999
2019-02-21 00:00:00+01:00,0.015481,7.010832249999999
2019-02-22 00:00:00+01:00,0.056993,7.051893499999999
2019-02-23 00:00:00+01:00,0.025849,7.065224249999999
2019-02-24 00:00:00+01:00,0.009852,7.037592749999999
2019-02-25 00:00:00+01:00,0.025632,7.0337119999999995
2019-02-26 00:00:00+01:00,0.053516,7.05812
2019-02-27 00:00:00+01:00,0.019707,7.040654749999999
2019-02-28 00:00:00+01:00,0.041145,7.065870999999999
2019-03-01 00:00:00+01:00,0.05193,7.0869012499999995
2019-03-02 00:00:00+01:00,0.009141,7.0801212499999995
2019-03-03 00:00:00+01:00,0.014295,7.088811749999999
2019-03-04 00:00:00+01:00,0.031809,7.1030229999999985
2019-03-05 00:00:00+01:00,0.045269,7.119590999999999
2019-03-06 00:00:00+01:00,0.036661,7.14220075
2019-03-07 00:00:00+01:00,0.041501,7.177216499999999
2019-03-08 00:00:00+01:00,0.018106,7.172110999999999
2019-03-09 00:00:00+01:00,0.030749,7.19558175
2019-03-10 00:00:00+01:00,0.036239,7.22711375
2019-03-11 00:00:00+01:00,0.051322,7.247316499999999
2019-03-12 00:00:00+01:00,0.033838,7.249087249999999
2019-03-13 00:00:00+01:00,0.0297,7.256549999999999
2019-03-14 00:00:00+01:00,0.035552,7.271908999999999
2019-03-15 00:00:00+01:00,0.047512,7.299243249999999
2019-03-16 00:00:00+01:00,0.028958,7.30829625
2019-03-17 00:00:00+01:00,0.022152,7.309353249999999
2019-03-18 00:00:00+01:00,0.03775,7.3232972499999995
2019-03-19 00:00:00+01:00,0.016497,7.326386999999999
2019-03-20 00:00:00+01:00,0.010976,7.306516749999999
2019-03-21 00:00:00+01:00,0.0017569999999999,7.282037999999999
2019-03-22 00:00:00+01:00,0.001384,7.280060499999999
2019-03-23 00:00:00+01:00,0.00098,7.257419249999999
2019-03-24 00:00:00+01:00,0.006467,7.251259749999999
2019-03-25 00:00:00+01:00,0.032671,7.2602009999999995
2019-03-26 00:00:00+01:00,0.046917,7.301701249999999
2019-03-27 00:00:00+01:00,0.02794,7.319713499999999
2019-03-28 00:00:00+01:00,0.013288,7.324732249999999
2019-03-29 00:00:00+01:00,0.003852,7.315448749999999
2019-03-30 00:00:00+01:00,0.002077,7.299758999999999
2019-03-31 00:00:00+01:00,0.009661,7.27711525
2019-04-01 00:00:00+02:00,0.02127,7.240803249999999
2019-04-02 00:00:00+02:00,0.032093,7.2462085
2019-04-03 00:00:00+02:00,0.047395,7.27440575
2019-04-04 00:00:00+02:00,0.057375,7.303190499999999
2019-04-05 00:00:00+02:00,0.021132,7.304423
2019-04-06 00:00:00+02:00,0.00687,7.280066249999999
2019-04-07 00:00:00+02:00,0.017924,7.2848045
2019-04-08 00:00:00+02:00,0.014505,7.255505499999999
2019-04-09 00:00:00+02:00,0.026227,7.243219249999999
2019-04-10 00:00:00+02:00,0.024282,7.231814249999999
2019-04-11 00:00:00+02:00,0.054498,7.260642249999999
2019-04-12 00:00:00+02:00,0.05475,7.2945885
2019-04-13 00:00:00+02:00,0.037032,7.291843249999999
2019-04-14 00:00:00+02:00,0.015384,7.30364525
2019-04-15 00:00:00+02:00,0.015166,7.3008637499999995
2019-04-16 00:00:00+02:00,0.004576,7.295531749999999
2019-04-17 00:00:00+02:00,0.016383,7.284390999999999
2019-04-18 00:00:00+02:00,0.002495,7.268318249999999
2019-04-19 00:00:00+02:00,0.008604,7.265831749999999
2019-04-20 00:00:00+02:00,0.001592,7.26067825
2019-04-21 00:00:00+02:00,0.0034649999999999,7.2578879999999995
2019-04-22 00:00:00+02:00,0.01943,7.274278749999999
2019-04-23 00:00:00+02:00,0.049701,7.317234249999999
2019-04-24 00:00:00+02:00,0.055467,7.3546904999999985
2019-04-25 00:00:00+02:00,0.036349,7.38319925
2019-04-26 00:00:00+02:00,0.043231,7.409068999999999
2019-04-27 00:00:00+02:00,0.040851,7.428998999999999
2019-04-28 00:00:00+02:00,0.050948,7.4580734999999985
2019-04-29 00:00:00+02:00,0.042527,7.470298499999999
2019-04-30 00:00:00+02:00,0.035802,7.459720499999999
2019-05-01 00:00:00+02:00,0.052118,7.501630999999999
2019-05-02 00:00:00+02:00,0.016563,7.506942749999999
2019-05-03 00:00:00+02:00,0.021179,7.52280675
2019-05-04 00:00:00+02:00,0.004609,7.502801749999999
2019-05-05 00:00:00+02:00,0.060929,7.530134499999999
2019-05-06 00:00:00+02:00,0.061294,7.556733499999999
2019-05-07 00:00:00+02:00,0.020827,7.565892
2019-05-08 00:00:00+02:00,0.038807,7.596407499999999
2019-05-09 00:00:00+02:00,0.015482,7.6086065
2019-05-10 00:00:00+02:00,0.027286,7.62997475
2019-05-11 00:00:00+02:00,0.012237,7.636386999999999
2019-05-12 00:00:00+02:00,0.039384,7.67294425
2019-05-13 00:00:00+02:00,0.060821,7.72485825
2019-05-14 00:00:00+02:00,0.052909,7.768823999999999
2019-05-15 00:00:00+02:00,0.053944,7.81719925
2019-05-16 00:00:00+02:00,0.016091,7.826091749999999
2019-05-17 00:00:00+02:00,0.014786,7.815297749999999
2019-05-18 00:00:00+02:00,0.018307,7.809357499999999
2019-05-19 00:00:00+02:00,0.00536,7.802161999999999
2019-05-20 00:00:00+02:00,0.020315,7.815898499999999
2019-05-21 00:00:00+02:00,0.018686,7.829682999999999
2019-05-22 00:00:00+02:00,0.054968,7.871690749999999
2019-05-23 00:00:00+02:00,0.047967,7.911184499999999
2019-05-24 00:00:00+02:00,0.01227,7.91859425
2019-05-25 00:00:00+02:00,0.001777,7.9181265
2019-05-26 00:00:00+02:00,0.002851,7.920092749999999
2019-05-27 00:00:00+02:00,0.009143,7.926956499999999
2019-05-28 00:00:00+02:00,0.012576,7.932083499999999
2019-05-29 00:00:00+02:00,0.041932,7.957122249999999
2019-05-30 00:00:00+02:00,0.037535,7.982031749999999
2019-05-31 00:00:00+02:00,0.013523,7.986672499999999
2019-06-01 00:00:00+02:00,0.019252,8.000488749999999
2019-06-02 00:00:00+02:00,0.004624,7.992366249999999
2019-06-03 00:00:00+02:00,0.000459,7.9825905
2019-06-04 00:00:00+02:00,0.001595,7.982643749999999
2019-06-05 00:00:00+02:00,0.007838,7.98762475
2019-06-06 00:00:00+02:00,0.016198,7.994402249999999
2019-06-07 00:00:00+02:00,0.013626,8.00283625
2019-06-08 00:00:00+02:00,0.033096,8.02389625
2019-06-09 00:00:00+02:00,0.005454,8.02340075
2019-06-10 00:00:00+02:00,0.0295689999999999,8.05187775
2019-06-11 00:00:00+02:00,0.027992,8.07424225
2019-06-12 00:00:00+02:00,0.032951,8.090998749999999
2019-06-13 00:00:00+02:00,0.012889,8.0877485
2019-06-14 00:00:00+02:00,0.009106,8.053023249999999
2019-06-15 00:00:00+02:00,0.025117,8.048125249999998
2019-06-16 00:00:00+02:00,0.037601,8.07246125
2019-06-17 00:00:00+02:00,0.018423,8.078871
2019-06-18 00:00:00+02:00,0.002828,8.044304499999999
2019-06-19 00:00:00+02:00,0.006406,8.026398499999999
2019-06-20 00:00:00+02:00,0.004313,8.02536125
2019-06-21 00:00:00+02:00,0.010751,8.0237225
2019-06-22 00:00:00+02:00,0.0066,7.9993644999999995
2019-06-23 00:00:00+02:00,0.007368,7.971906249999999
2019-06-24 00:00:00+02:00,0.012418,7.9699747499999996
2019-06-25 00:00:00+02:00,0.007468,7.969077499999999
2019-06-26 00:00:00+02:00,0.013268,7.97012025
2019-06-27 00:00:00+02:00,0.022825,7.9697932499999995
2019-06-28 00:00:00+02:00,0.018405,7.958386999999999
2019-06-29 00:00:00+02:00,0.001036,7.920247249999999
2019-06-30 00:00:00+02:00,0.025399,7.912267999999999
2019-07-01 00:00:00+02:00,0.011738,7.9152435
2019-07-02 00:00:00+02:00,0.008509,7.9221784999999985
2019-07-03 00:00:00+02:00,0.009375,7.930795749999999
2019-07-04 00:00:00+02:00,0.003846,7.931012249999999
2019-07-05 00:00:00+02:00,0.012755,7.935906249999999
2019-07-06 00:00:00+02:00,0.009345,7.9161797499999995
2019-07-07 00:00:00+02:00,0.030948,7.914791999999999
2019-07-08 00:00:00+02:00,0.010198,7.906427749999999
2019-07-09 00:00:00+02:00,0.007497,7.898714999999998
2019-07-10 00:00:00+02:00,0.017681,7.911437499999999
2019-07-11 00:00:00+02:00,0.009591,7.916836249999999
2019-07-12 00:00:00+02:00,0.007988,7.915602749999999
2019-07-13 00:00:00+02:00,0.020675,7.9190105
2019-07-14 00:00:00+02:00,0.025451,7.936621749999999
2019-07-15 00:00:00+02:00,0.010751,7.943383749999999
2019-07-16 00:00:00+02:00,0.012156,7.951943749999999
2019-07-17 00:00:00+02:00,0.006493,7.9317087499999985
2019-07-18 00:00:00+02:00,0.003141,7.893268999999999
2019-07-19 00:00:00+02:00,0.00277,7.870609249999999
2019-07-20 00:00:00+02:00,0.00653,7.869653999999999
2019-07-21 00:00:00+02:00,0.015051,7.875685999999999
2019-07-22 00:00:00+02:00,0.005001,7.8687482499999994
2019-07-23 00:00:00+02:00,0.010364,7.845454999999999
2019-07-24 00:00:00+02:00,0.002294,7.8313092499999994
2019-07-25 00:00:00+02:00,0.003094,7.81890825
2019-07-26 00:00:00+02:00,0.006275,7.805127499999999
2019-07-27 00:00:00+02:00,0.015329,7.81378275
2019-07-28 00:00:00+02:00,0.014354,7.827037999999999
2019-07-29 00:00:00+02:00,0.013374,7.825906499999999
2019-07-30 00:00:00+02:00,0.030648,7.848201499999999
2019-07-31 00:00:00+02:00,0.021241,7.857852749999999
2019-08-01 00:00:00+02:00,0.013216,7.866012249999999
2019-08-02 00:00:00+02:00,0.002119,7.866192249999999
2019-08-03 00:00:00+02:00,0.023766,7.8862095
2019-08-04 00:00:00+02:00,0.0092,7.892729999999999
2019-08-05 00:00:00+02:00,0.003174,7.891132999999999
2019-08-06 00:00:00+02:00,0.005787,7.894142249999999
2019-08-07 00:00:00+02:00,0.008947,7.893448749999999
2019-08-08 00:00:00+02:00,0.011033,7.886556249999999
2019-08-09 00:00:00+02:00,0.0062439999999999,7.874043749999999
2019-08-10 00:00:00+02:00,0.013371,7.865196749999999
2019-08-11 00:00:00+02:00,0.010887,7.863059499999999
2019-08-12 00:00:00+02:00,0.016481,7.866658999999999
2019-08-13 00:00:00+02:00,0.026423,7.8758675
2019-08-14 00:00:00+02:00,0.024524,7.877777749999999
2019-08-15 00:00:00+02:00,0.0034159999999999,7.855496249999999
2019-08-16 00:00:00+02:00,0.017483,7.868999999999999
2019-08-17 00:00:00+02:00,0.002704,7.868993249999999
2019-08-18 00:00:00+02:00,0.013102,7.880860999999999
2019-08-19 00:00:00+02:00,0.016479,7.895510499999999
2019-08-20 00:00:00+02:00,0.008297,7.900289749999999
2019-08-21 00:00:00+02:00,0.040581,7.927145749999999
2019-08-22 00:00:00+02:00,0.008918,7.929820749999998
2019-08-23 00:00:00+02:00,0.002639,7.918209499999999
2019-08-24 00:00:00+02:00,0.005496,7.915589999999999
2019-08-25 00:00:00+02:00,0.004538,7.902190999999999
2019-08-26 00:00:00+02:00,0.002752,7.8770145
2019-08-27 00:00:00+02:00,0.007642,7.875222249999999
2019-08-28 00:00:00+02:00,0.009363,7.88019775
2019-08-29 00:00:00+02:00,0.006588,7.870876249999999
2019-08-30 00:00:00+02:00,0.009215,7.85865925
2019-08-31 00:00:00+02:00,0.004735,7.857782499999999
2019-09-01 00:00:00+02:00,0.00665,7.850681999999999
2019-09-02 00:00:00+02:00,0.026939,7.870619499999999
2019-09-03 00:00:00+02:00,0.018907,7.883609749999999
2019-09-04 00:00:00+02:00,0.006006,7.874289999999999
2019-09-05 00:00:00+02:00,0.010658,7.869470749999999
2019-09-06 00:00:00+02:00,0.02587,7.890682249999999
2019-09-07 00:00:00+02:00,0.0087169999999999,7.892743749999999
2019-09-08 00:00:00+02:00,0.009798,7.883143249999999
2019-09-09 00:00:00+02:00,0.025617,7.906723499999999
2019-09-10 00:00:00+02:00,0.014283,7.917994749999999
2019-09-11 00:00:00+02:00,0.006866,7.913162249999999
2019-09-12 00:00:00+02:00,0.015849,7.9244794999999995
2019-09-13 00:00:00+02:00,0.009734,7.932179749999999
2019-09-14 00:00:00+02:00,0.008829,7.92993525
2019-09-15 00:00:00+02:00,0.002607,7.9242124999999985
2019-09-16 00:00:00+02:00,0.004809,7.923495
2019-09-17 00:00:00+02:00,0.013433,7.9288817499999995
2019-09-18 00:00:00+02:00,0.027198,7.929045749999999
2019-09-19 00:00:00+02:00,0.016421,7.941277499999999
2019-09-20 00:00:00+02:00,0.0034,7.943270749999999
2019-09-21 00:00:00+02:00,0.014995,7.93940475
2019-09-22 00:00:00+02:00,0.040932,7.9569347499999985
2019-09-23 00:00:00+02:00,0.005458,7.940588999999999
2019-09-24 00:00:00+02:00,0.007703,7.898461999999999
2019-09-25 00:00:00+02:00,0.008073,7.875603
2019-09-26 00:00:00+02:00,0.013862,7.880363999999999
2019-09-27 00:00:00+02:00,0.010078,7.886335999999999
2019-09-28 00:00:00+02:00,0.009133,7.883417
2019-09-29 00:00:00+02:00,0.019724,7.871789
2019-09-30 00:00:00+02:00,0.042817,7.891944999999999
2019-10-01 00:00:00+02:00,0.031903,7.904170999999999
2019-10-02 00:00:00+02:00,0.019002,7.893957999999999
2019-10-03 00:00:00+02:00,0.047737,7.908490999999999
2019-10-04 00:00:00+02:00,0.008407,7.908530999999999
2019-10-05 00:00:00+02:00,0.0316279999999999,7.904266999999999
2019-10-06 00:00:00+02:00,0.023563,7.8821439999999985
2019-10-07 00:00:00+02:00,0.002032,7.874255999999999
2019-10-08 00:00:00+02:00,0.030334,7.893825999999999
2019-10-09 00:00:00+02:00,0.018514,7.9092829999999985
2019-10-10 00:00:00+02:00,0.021316,7.918635999999999
2019-10-11 00:00:00+02:00,0.025454,7.925898999999999
2019-10-12 00:00:00+02:00,0.012341,7.919821999999999
2019-10-13 00:00:00+02:00,0.006985,7.910983999999999
2019-10-14 00:00:00+02:00,0.018752,7.901633999999999
2019-10-15 00:00:00+02:00,0.051555,7.931254999999999
2019-10-16 00:00:00+02:00,0.021689,7.932674999999999
2019-10-17 00:00:00+02:00,0.011078,7.936033999999999
2019-10-18 00:00:00+02:00,0.003327,7.935979999999999
2019-10-19 00:00:00+02:00,0.003418,7.924885999999999
2019-10-20 00:00:00+02:00,0.017691,7.922690999999999
2019-10-21 00:00:00+02:00,0.005277,7.895339999999999
2019-10-22 00:00:00+02:00,0.001948,7.885148999999999
2019-10-23 00:00:00+02:00,0.019502,7.865834999999999
2019-10-24 00:00:00+02:00,0.042659,7.848394999999998
2019-10-25 00:00:00+02:00,0.015324,7.828425999999999
2019-10-26 00:00:00+02:00,0.005603,7.816796999999999
2019-10-27 00:00:00+02:00,0.005918,7.816526
2019-10-28 00:00:00+01:00,0.013091,7.814776999999999
2019-10-29 00:00:00+01:00,0.008631,7.781447999999999
2019-10-30 00:00:00+01:00,0.006637,7.729310999999999
2019-10-31 00:00:00+01:00,0.003198,7.698090999999999
2019-11-01 00:00:00+01:00,0.041513,7.692193999999999
2019-11-02 00:00:00+01:00,0.030502,7.7110769999999995
2019-11-03 00:00:00+01:00,0.056048,7.760107999999999
2019-11-04 00:00:00+01:00,0.027172,7.776457999999999
2019-11-05 00:00:00+01:00,0.008938,7.7637339999999995
2019-11-06 00:00:00+01:00,0.007469,7.736980999999999
2019-11-07 00:00:00+01:00,0.007292,7.710726999999999
2019-11-08 00:00:00+01:00,0.027446,7.732552999999999
2019-11-09 00:00:00+01:00,0.016861,7.7301899999999995
2019-11-10 00:00:00+01:00,0.016784,7.721485999999999
2019-11-11 00:00:00+01:00,0.030577,7.744894999999999
2019-11-12 00:00:00+01:00,0.016024,7.754253999999999
2019-11-13 00:00:00+01:00,0.028955,7.771649
2019-11-14 00:00:00+01:00,0.019884,7.777861999999999
2019-11-15 00:00:00+01:00,0.03582,7.8101899999999995
2019-11-16 00:00:00+01:00,0.038409,7.843030999999999
2019-11-17 00:00:00+01:00,0.034137,7.869970999999999
2019-11-18 00:00:00+01:00,0.025043,7.888091999999999
2019-11-19 00:00:00+01:00,0.025154,7.908000999999999
2019-11-20 00:00:00+01:00,0.012903,7.909039
2019-11-21 00:00:00+01:00,0.025415,7.930649999999999
2019-11-22 00:00:00+01:00,0.04072,7.968159999999999
2019-11-23 00:00:00+01:00,0.047498,7.990228999999999
2019-11-24 00:00:00+01:00,0.040739,7.998940999999999
2019-11-25 00:00:00+01:00,0.012294,8.00732
2019-11-26 00:00:00+01:00,0.010339,7.9902929999999985
2019-11-27 00:00:00+01:00,0.026908,7.964828
2019-11-28 00:00:00+01:00,0.008329,7.939862999999999
2019-11-29 00:00:00+01:00,0.032053,7.942201999999999
2019-11-30 00:00:00+01:00,0.025711,7.918758999999999
2019-12-01 00:00:00+01:00,0.030309,7.9423059999999985
2019-12-02 00:00:00+01:00,0.031016,7.946781999999999
2019-12-03 00:00:00+01:00,0.023451,7.958767999999999
2019-12-04 00:00:00+01:00,0.027069,7.953785999999999
2019-12-05 00:00:00+01:00,0.046341,7.9878409999999995
2019-12-06 00:00:00+01:00,0.012907,7.979749999999999
2019-12-07 00:00:00+01:00,0.012261,7.978243999999999
2019-12-08 00:00:00+01:00,0.015725,7.959477999999999
2019-12-09 00:00:00+01:00,0.007508,7.930461999999999
2019-12-10 00:00:00+01:00,0.045517,7.927388999999999
2019-12-11 00:00:00+01:00,0.019564,7.897042999999999
2019-12-12 00:00:00+01:00,0.008943,7.897315
2019-12-13 00:00:00+01:00,0.026681,7.921923
2019-12-14 00:00:00+01:00,0.0243619999999999,7.9433739999999995
2019-12-15 00:00:00+01:00,0.01681,7.933608999999999
2019-12-16 00:00:00+01:00,0.007585,7.927633999999999
2019-12-17 00:00:00+01:00,0.018468,7.939337999999999
2019-12-18 00:00:00+01:00,0.006691,7.941370999999999
2019-12-19 00:00:00+01:00,0.035206,7.928927
2019-12-20 00:00:00+01:00,0.059093,7.970234
2019-12-21 00:00:00+01:00,0.033698,7.994881999999999
2019-12-22 00:00:00+01:00,0.016861,7.974828999999999
2019-12-23 00:00:00+01:00,0.065878,8.007641
2019-12-24 00:00:00+01:00,0.039987,8.002521
2019-12-25 00:00:00+01:00,0.040447,7.985238999999999
2019-12-26 00:00:00+01:00,0.032615,7.972787999999999
2019-12-27 00:00:00+01:00,0.026821,7.984017999999999
2019-12-28 00:00:00+01:00,0.062746,8.016501
2019-12-29 00:00:00+01:00,0.044037,8.02075
2019-12-30 00:00:00+01:00,0.005169,7.982557
2019-12-31 00:00:00+01:00,0.027499,7.969116
2020-01-01 00:00:00+01:00,0.018659,7.956127999999999
2020-01-02 00:00:00+01:00,0.005611,7.896052999999998
2020-01-03 00:00:00+01:00,0.002899,7.837541999999999
2020-01-04 00:00:00+01:00,0.036713,7.831598999999999
2020-01-05 00:00:00+01:00,0.054491,7.828079999999999
2020-01-06 00:00:00+01:00,0.006275,7.778891999999999
2020-01-07 00:00:00+01:00,0.011678,7.782211999999999
2020-01-08 00:00:00+01:00,0.006516,7.765305999999999
2020-01-09 00:00:00+01:00,0.011009,7.742593999999999
2020-01-10 00:00:00+01:00,0.005732,7.717479999999999
2020-01-11 00:00:00+01:00,0.02867,7.699008999999998
2020-01-12 00:00:00+01:00,0.015417,7.660447999999999
2020-01-13 00:00:00+01:00,0.007356,7.624643999999999
2020-01-14 00:00:00+01:00,0.003435,7.564403999999999
2020-01-15 00:00:00+01:00,0.006732,7.509906999999998
2020-01-16 00:00:00+01:00,0.000382,7.476345999999999
2020-01-17 00:00:00+01:00,0.008162,7.471772
2020-01-18 00:00:00+01:00,0.00101,7.4456679999999995
2020-01-19 00:00:00+01:00,0.026457,7.466881999999999
2020-01-20 00:00:00+01:00,0.014787,7.475868999999999
2020-01-21 00:00:00+01:00,0.000896,7.471837999999999
2020-01-22 00:00:00+01:00,0.014146,7.485168999999999
2020-01-23 00:00:00+01:00,0.017391,7.5003329999999995
2020-01-24 00:00:00+01:00,0.013872,7.485823999999999
2020-01-25 00:00:00+01:00,0.0001,7.440091999999999
2020-01-26 00:00:00+01:00,9.6e-05,7.415710999999999
2020-01-27 00:00:00+01:00,0.000837,7.401698999999999
2020-01-28 00:00:00+01:00,0.010453,7.395531999999999
2020-01-29 00:00:00+01:00,0.034872,7.407813999999999
2020-01-30 00:00:00+01:00,0.024598,7.419204
2020-01-31 00:00:00+01:00,0.037425,7.445929999999999
2020-02-01 00:00:00+01:00,0.01961,7.413488999999999
2020-02-02 00:00:00+01:00,0.042276,7.411235
2020-02-03 00:00:00+01:00,0.061963,7.431714999999999
2020-02-04 00:00:00+01:00,0.05349,7.451663999999999
2020-02-05 00:00:00+01:00,0.067787,7.515767999999999
2020-02-06 00:00:00+01:00,0.049671,7.551983999999999
2020-02-07 00:00:00+01:00,0.033436,7.556145999999999
2020-02-08 00:00:00+01:00,0.024176,7.5742319999999985
2020-02-09 00:00:00+01:00,0.023811,7.573128999999999
2020-02-10 00:00:00+01:00,0.053151,7.595514999999999
